week_start,week_end,year,week_number,region_code,region_name,total_requests,total_contacts,avg_contacts_per_customer,total_bookings,total_cancellations,total_aborts,total_completions,completion_rate_pct,is_forecast
2026-01-05,2026-01-11,2026,2,NE,North East,81,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,NW,North West,114,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,SCO,Scotland,77,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,SE,South East,161,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,SW,South West,72,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,WAL,Wales,62,0,0.0,0,0,0,0,0.0,1
2026-01-05,2026-01-11,2026,2,YRK,Yorkshire,96,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,MID,Midlands,120,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,NE,North East,80,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,NW,North West,113,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,SCO,Scotland,73,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,SE,South East,150,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,SW,South West,69,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,WAL,Wales,55,0,0.0,0,0,0,0,0.0,1
2026-01-12,2026-01-18,2026,3,YRK,Yorkshire,99,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,MID,Midlands,130,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,NE,North East,81,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,NW,North West,104,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,SCO,Scotland,75,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,SE,South East,150,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,SW,South West,69,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,WAL,Wales,55,0,0.0,0,0,0,0,0.0,1
2026-01-19,2026-01-25,2026,4,YRK,Yorkshire,92,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,MID,Midlands,120,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,NE,North East,73,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,NW,North West,100,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,SCO,Scotland,71,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,SE,South East,144,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,SW,South West,66,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,WAL,Wales,50,0,0.0,0,0,0,0,0.0,1
2026-01-26,2026-02-01,2026,5,YRK,Yorkshire,95,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,MID,Midlands,123,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,NE,North East,70,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,NW,North West,97,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,SCO,Scotland,68,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,SE,South East,140,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,SW,South West,61,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,WAL,Wales,53,0,0.0,0,0,0,0,0.0,1
2026-02-02,2026-02-08,2026,6,YRK,Yorkshire,88,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,MID,Midlands,118,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,NE,North East,68,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,NW,North West,98,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,SCO,Scotland,68,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,SE,South East,138,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,SW,South West,58,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,WAL,Wales,50,0,0.0,0,0,0,0,0.0,1
2026-02-09,2026-02-15,2026,7,YRK,Yorkshire,79,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,MID,Midlands,119,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,NE,North East,67,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,NW,North West,100,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,SCO,Scotland,65,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,SE,South East,134,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,SW,South West,62,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,WAL,Wales,46,0,0.0,0,0,0,0,0.0,1
2026-02-16,2026-02-22,2026,8,YRK,Yorkshire,86,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,MID,Midlands,118,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,NE,North East,65,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,NW,North West,98,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,SCO,Scotland,63,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,SE,South East,123,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,SW,South West,62,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,WAL,Wales,47,0,0.0,0,0,0,0,0.0,1
2026-02-23,2026-03-01,2026,9,YRK,Yorkshire,83,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,MID,Midlands,117,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,NE,North East,65,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,NW,North West,94,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,SCO,Scotland,65,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,SE,South East,130,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,SW,South West,59,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,WAL,Wales,46,0,0.0,0,0,0,0,0.0,1
2026-03-02,2026-03-08,2026,10,YRK,Yorkshire,80,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,MID,Midlands,107,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,NE,North East,67,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,NW,North West,91,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,SCO,Scotland,60,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,SE,South East,126,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,SW,South West,53,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,WAL,Wales,46,0,0.0,0,0,0,0,0.0,1
2026-03-09,2026-03-15,2026,11,YRK,Yorkshire,82,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,MID,Midlands,109,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,NE,North East,67,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,NW,North West,87,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,SCO,Scotland,61,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,SE,South East,118,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,SW,South West,61,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,WAL,Wales,42,0,0.0,0,0,0,0,0.0,1
2026-03-16,2026-03-22,2026,12,YRK,Yorkshire,83,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,MID,Midlands,101,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,NE,North East,65,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,NW,North West,90,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,SCO,Scotland,62,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,SE,South East,120,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,SW,South West,54,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,WAL,Wales,45,0,0.0,0,0,0,0,0.0,1
2026-03-23,2026-03-29,2026,13,YRK,Yorkshire,73,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,MID,Midlands,103,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,NE,North East,63,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,NW,North West,86,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,SCO,Scotland,60,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,SE,South East,122,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,SW,South West,56,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,WAL,Wales,45,0,0.0,0,0,0,0,0.0,1
2026-03-30,2026-04-05,2026,14,YRK,Yorkshire,76,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,MID,Midlands,108,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,NE,North East,64,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,NW,North West,83,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,SCO,Scotland,63,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,SE,South East,114,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,SW,South West,57,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,WAL,Wales,46,0,0.0,0,0,0,0,0.0,1
2026-04-06,2026-04-12,2026,15,YRK,Yorkshire,77,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,MID,Midlands,106,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,NE,North East,61,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,NW,North West,82,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,SCO,Scotland,61,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,SE,South East,124,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,SW,South West,55,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,WAL,Wales,43,0,0.0,0,0,0,0,0.0,1
2026-04-13,2026-04-19,2026,16,YRK,Yorkshire,79,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,MID,Midlands,106,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,NE,North East,64,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,NW,North West,87,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,SCO,Scotland,56,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,SE,South East,131,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,SW,South West,59,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,WAL,Wales,43,0,0.0,0,0,0,0,0.0,1
2026-04-20,2026-04-26,2026,17,YRK,Yorkshire,78,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,MID,Midlands,107,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,NE,North East,62,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,NW,North West,87,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,SCO,Scotland,61,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,SE,South East,120,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,SW,South West,55,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,WAL,Wales,42,0,0.0,0,0,0,0,0.0,1
2026-04-27,2026-05-03,2026,18,YRK,Yorkshire,80,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,MID,Midlands,107,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,NE,North East,63,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,NW,North West,95,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,SCO,Scotland,62,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,SE,South East,127,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,SW,South West,56,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,WAL,Wales,45,0,0.0,0,0,0,0,0.0,1
2026-05-04,2026-05-10,2026,19,YRK,Yorkshire,81,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,MID,Midlands,117,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,NE,North East,65,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,NW,North West,88,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,SCO,Scotland,63,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,SE,South East,127,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,SW,South West,58,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,WAL,Wales,50,0,0.0,0,0,0,0,0.0,1
2026-05-11,2026-05-17,2026,20,YRK,Yorkshire,80,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,MID,Midlands,112,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,NE,North East,65,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,NW,North West,93,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,SCO,Scotland,63,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,SE,South East,137,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,SW,South West,61,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,WAL,Wales,47,0,0.0,0,0,0,0,0.0,1
2026-05-18,2026-05-24,2026,21,YRK,Yorkshire,83,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,MID,Midlands,114,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,NE,North East,68,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,NW,North West,93,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,SCO,Scotland,62,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,SE,South East,127,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,SW,South West,61,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,WAL,Wales,46,0,0.0,0,0,0,0,0.0,1
2026-05-25,2026-05-31,2026,22,YRK,Yorkshire,84,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,MID,Midlands,115,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,NE,North East,72,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,NW,North West,98,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,SCO,Scotland,68,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,SE,South East,143,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,SW,South West,63,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,WAL,Wales,48,0,0.0,0,0,0,0,0.0,1
2026-06-01,2026-06-07,2026,23,YRK,Yorkshire,89,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,MID,Midlands,115,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,NE,North East,71,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,NW,North West,104,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,SCO,Scotland,63,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,SE,South East,145,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,SW,South West,58,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,WAL,Wales,52,0,0.0,0,0,0,0,0.0,1
2026-06-08,2026-06-14,2026,24,YRK,Yorkshire,84,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,MID,Midlands,123,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,NE,North East,72,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,NW,North West,96,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,SCO,Scotland,69,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,SE,South East,143,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,SW,South West,67,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,WAL,Wales,53,0,0.0,0,0,0,0,0.0,1
2026-06-15,2026-06-21,2026,25,YRK,Yorkshire,92,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,MID,Midlands,129,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,NE,North East,79,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,NW,North West,108,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,SCO,Scotland,76,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,SE,South East,153,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,SW,South West,66,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,WAL,Wales,54,0,0.0,0,0,0,0,0.0,1
2026-06-22,2026-06-28,2026,26,YRK,Yorkshire,92,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,MID,Midlands,131,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,NE,North East,76,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,NW,North West,111,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,SCO,Scotland,78,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,SE,South East,145,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,SW,South West,68,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,WAL,Wales,51,0,0.0,0,0,0,0,0.0,1
2026-06-29,2026-07-05,2026,27,YRK,Yorkshire,92,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,MID,Midlands,129,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,NE,North East,81,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,NW,North West,108,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,SCO,Scotland,79,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,SE,South East,158,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,SW,South West,70,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,WAL,Wales,57,0,0.0,0,0,0,0,0.0,1
2026-07-06,2026-07-12,2026,28,YRK,Yorkshire,98,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,MID,Midlands,143,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,NE,North East,78,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,NW,North West,107,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,SCO,Scotland,79,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,SE,South East,152,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,SW,South West,74,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,WAL,Wales,56,0,0.0,0,0,0,0,0.0,1
2026-07-13,2026-07-19,2026,29,YRK,Yorkshire,100,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,MID,Midlands,144,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,NE,North East,86,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,NW,North West,117,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,SCO,Scotland,81,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,SE,South East,154,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,SW,South West,71,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,WAL,Wales,59,0,0.0,0,0,0,0,0.0,1
2026-07-20,2026-07-26,2026,30,YRK,Yorkshire,111,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,MID,Midlands,146,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,NE,North East,83,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,NW,North West,114,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,SCO,Scotland,81,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,SE,South East,162,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,SW,South West,73,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,WAL,Wales,56,0,0.0,0,0,0,0,0.0,1
2026-07-27,2026-08-02,2026,31,YRK,Yorkshire,109,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,MID,Midlands,146,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,NE,North East,89,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,NW,North West,124,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,SCO,Scotland,84,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,SE,South East,161,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,SW,South West,76,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,WAL,Wales,64,0,0.0,0,0,0,0,0.0,1
2026-08-03,2026-08-09,2026,32,YRK,Yorkshire,108,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,MID,Midlands,163,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,NE,North East,86,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,NW,North West,119,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,SCO,Scotland,76,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,SE,South East,164,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,SW,South West,81,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,WAL,Wales,63,0,0.0,0,0,0,0,0.0,1
2026-08-10,2026-08-16,2026,33,YRK,Yorkshire,113,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,MID,Midlands,160,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,NE,North East,92,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,NW,North West,125,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,SCO,Scotland,87,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,SE,South East,184,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,SW,South West,80,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,WAL,Wales,68,0,0.0,0,0,0,0,0.0,1
2026-08-17,2026-08-23,2026,34,YRK,Yorkshire,113,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,MID,Midlands,156,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,NE,North East,94,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,NW,North West,130,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,SCO,Scotland,83,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,SE,South East,171,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,SW,South West,80,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,WAL,Wales,64,0,0.0,0,0,0,0,0.0,1
2026-08-24,2026-08-30,2026,35,YRK,Yorkshire,121,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,MID,Midlands,159,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,NE,North East,98,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,NW,North West,133,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,SCO,Scotland,88,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,SE,South East,191,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,SW,South West,86,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,WAL,Wales,66,0,0.0,0,0,0,0,0.0,1
2026-08-31,2026-09-06,2026,36,YRK,Yorkshire,113,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,MID,Midlands,161,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,NE,North East,99,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,NW,North West,136,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,SCO,Scotland,83,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,SE,South East,177,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,SW,South West,81,0,0.0,0,0,0,0,0.0,1
2026-09-07,2026-09-13,2026,37,WAL,Wales,65,0,0.0,0,0,0,0,0.0,1
