year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2025,8,August,Q3,NW,North West,NEW_INSTALL,158,102,30,11,18870.0,10108.0,2223.76,12331.76,6538.24,34.65,120.9,0
2025,8,August,Q3,NW,North West,EXCHANGE,153,108,28,9,17820.0,9198.0,2023.56,11221.56,6598.44,37.03,103.9,0
2025,8,August,Q3,NW,North West,REPAIR,96,66,14,6,7920.0,4518.0,993.96,5511.96,2408.04,30.4,83.51,0
2025,8,August,Q3,NW,North West,REMOVAL,31,22,5,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2025,8,August,Q3,NE,North East,NEW_INSTALL,104,76,20,8,14060.0,7524.0,1655.28,9179.28,4880.72,34.71,120.78,0
2025,8,August,Q3,NE,North East,EXCHANGE,153,112,29,11,18480.0,9602.0,2112.44,11714.44,6765.56,36.61,104.59,0
2025,8,August,Q3,NE,North East,REPAIR,65,42,9,3,5040.0,2844.0,625.68,3469.68,1570.32,31.16,82.61,0
2025,8,August,Q3,NE,North East,REMOVAL,23,14,3,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2025,8,August,Q3,MID,Midlands,NEW_INSTALL,195,128,34,12,23680.0,12616.0,2775.52,15391.52,8288.48,35.0,120.25,0
2025,8,August,Q3,MID,Midlands,EXCHANGE,255,188,42,21,31020.0,16214.0,3567.08,19781.08,11238.92,36.23,105.22,0
2025,8,August,Q3,MID,Midlands,REPAIR,95,67,17,11,8040.0,4773.0,1050.06,5823.06,2216.94,27.57,86.91,0
2025,8,August,Q3,MID,Midlands,REMOVAL,38,27,4,3,2430.0,1410.0,310.2,1720.2,709.8,29.21,63.71,0
2025,8,August,Q3,SE,South East,NEW_INSTALL,208,147,40,18,27195.0,14649.0,3222.78,17871.78,9323.22,34.28,121.58,0
2025,8,August,Q3,SE,South East,EXCHANGE,255,185,35,24,30525.0,16082.0,3538.04,19620.04,10904.96,35.72,106.05,0
2025,8,August,Q3,SE,South East,REPAIR,125,80,15,14,9600.0,5732.0,1261.04,6993.04,2606.96,27.16,87.41,0
2025,8,August,Q3,SE,South East,REMOVAL,40,26,7,3,2340.0,1362.0,299.64,1661.64,678.36,28.99,63.91,0
2025,8,August,Q3,SW,South West,NEW_INSTALL,100,68,16,6,12580.0,6688.0,1471.36,8159.36,4420.64,35.14,119.99,0
2025,8,August,Q3,SW,South West,EXCHANGE,115,75,17,9,12375.0,6492.0,1428.24,7920.24,4454.76,36.0,105.6,0
2025,8,August,Q3,SW,South West,REPAIR,47,33,7,3,3960.0,2259.0,496.98,2755.98,1204.02,30.4,83.51,0
2025,8,August,Q3,SW,South West,REMOVAL,21,15,2,2,1350.0,796.0,175.12,971.12,378.88,28.07,64.74,0
2025,8,August,Q3,WAL,Wales,NEW_INSTALL,72,48,7,5,8880.0,4750.0,1045.0,5795.0,3085.0,34.74,120.73,0
2025,8,August,Q3,WAL,Wales,EXCHANGE,93,61,15,8,10065.0,5306.0,1167.32,6473.32,3591.68,35.68,106.12,0
2025,8,August,Q3,WAL,Wales,REPAIR,42,28,5,3,3360.0,1934.0,425.48,2359.48,1000.52,29.78,84.27,0
2025,8,August,Q3,WAL,Wales,REMOVAL,16,11,2,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2025,8,August,Q3,SCO,Scotland,NEW_INSTALL,102,70,20,7,12950.0,6916.0,1521.52,8437.52,4512.48,34.85,120.54,0
2025,8,August,Q3,SCO,Scotland,EXCHANGE,109,76,17,9,12540.0,6574.0,1446.28,8020.28,4519.72,36.04,105.53,0
2025,8,August,Q3,SCO,Scotland,REPAIR,51,33,6,4,3960.0,2297.0,505.34,2802.34,1157.66,29.23,84.92,0
2025,8,August,Q3,SCO,Scotland,REMOVAL,21,15,3,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2025,8,August,Q3,YRK,Yorkshire,NEW_INSTALL,130,87,20,14,16095.0,8797.0,1935.34,10732.34,5362.66,33.32,123.36,0
2025,8,August,Q3,YRK,Yorkshire,EXCHANGE,166,117,30,17,19305.0,10240.0,2252.8,12492.8,6812.2,35.29,106.78,0
2025,8,August,Q3,YRK,Yorkshire,REPAIR,73,51,7,4,6120.0,3467.0,762.74,4229.74,1890.26,30.89,82.94,0
2025,8,August,Q3,YRK,Yorkshire,REMOVAL,32,20,5,1,1800.0,998.0,219.56,1217.56,582.44,32.36,60.88,0
2025,9,September,Q3,NW,North West,NEW_INSTALL,181,120,27,12,22200.0,11856.0,2608.32,14464.32,7735.68,34.85,120.54,0
2025,9,September,Q3,NW,North West,EXCHANGE,165,106,19,16,17490.0,9300.0,2046.0,11346.0,6144.0,35.13,107.04,0
2025,9,September,Q3,NW,North West,REPAIR,88,59,17,7,7080.0,4101.0,902.22,5003.22,2076.78,29.33,84.8,0
2025,9,September,Q3,NW,North West,REMOVAL,31,21,3,2,1890.0,1084.0,238.48,1322.48,567.52,30.03,62.98,0
2025,9,September,Q3,NE,North East,NEW_INSTALL,127,91,18,10,16835.0,9025.0,1985.5,11010.5,5824.5,34.6,120.99,0
2025,9,September,Q3,NE,North East,EXCHANGE,148,105,29,9,17325.0,8952.0,1969.44,10921.44,6403.56,36.96,104.01,0
2025,9,September,Q3,NE,North East,REPAIR,60,42,7,5,5040.0,2920.0,642.4,3562.4,1477.6,29.32,84.82,0
2025,9,September,Q3,NE,North East,REMOVAL,23,15,4,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2025,9,September,Q3,MID,Midlands,NEW_INSTALL,217,150,40,17,27750.0,14896.0,3277.12,18173.12,9576.88,34.51,121.15,0
2025,9,September,Q3,MID,Midlands,EXCHANGE,244,177,30,27,29205.0,15540.0,3418.8,18958.8,10246.2,35.08,107.11,0
2025,9,September,Q3,MID,Midlands,REPAIR,100,67,12,11,8040.0,4773.0,1050.06,5823.06,2216.94,27.57,86.91,0
2025,9,September,Q3,MID,Midlands,REMOVAL,36,23,4,3,2070.0,1218.0,267.96,1485.96,584.04,28.21,64.61,0
2025,9,September,Q3,SE,South East,NEW_INSTALL,232,161,31,21,29785.0,16093.0,3540.46,19633.46,10151.54,34.08,121.95,0
2025,9,September,Q3,SE,South East,EXCHANGE,279,199,36,18,32835.0,17002.0,3740.44,20742.44,12092.56,36.83,104.23,0
2025,9,September,Q3,SE,South East,REPAIR,126,83,17,10,9960.0,5775.0,1270.5,7045.5,2914.5,29.26,84.89,0
2025,9,September,Q3,SE,South East,REMOVAL,49,34,6,2,3060.0,1708.0,375.76,2083.76,976.24,31.9,61.29,0
2025,9,September,Q3,SW,South West,NEW_INSTALL,103,67,12,5,12395.0,6555.0,1442.1,7997.1,4397.9,35.48,119.36,0
2025,9,September,Q3,SW,South West,EXCHANGE,123,82,19,10,13530.0,7104.0,1562.88,8666.88,4863.12,35.94,105.69,0
2025,9,September,Q3,SW,South West,REPAIR,61,42,10,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2025,9,September,Q3,SW,South West,REMOVAL,21,13,4,2,1170.0,700.0,154.0,854.0,316.0,27.01,65.69,0
2025,9,September,Q3,WAL,Wales,NEW_INSTALL,84,54,16,9,9990.0,5472.0,1203.84,6675.84,3314.16,33.17,123.63,0
2025,9,September,Q3,WAL,Wales,EXCHANGE,99,67,18,10,11055.0,5874.0,1292.28,7166.28,3888.72,35.18,106.96,0
2025,9,September,Q3,WAL,Wales,REPAIR,48,31,9,2,3720.0,2091.0,460.02,2551.02,1168.98,31.42,82.29,0
2025,9,September,Q3,WAL,Wales,REMOVAL,16,10,2,1,900.0,518.0,113.96,631.96,268.04,29.78,63.2,0
2025,9,September,Q3,SCO,Scotland,NEW_INSTALL,120,82,21,7,15170.0,8056.0,1772.32,9828.32,5341.68,35.21,119.86,0
2025,9,September,Q3,SCO,Scotland,EXCHANGE,120,83,19,6,13695.0,7034.0,1547.48,8581.48,5113.52,37.34,103.39,0
2025,9,September,Q3,SCO,Scotland,REPAIR,65,44,8,3,5280.0,2974.0,654.28,3628.28,1651.72,31.28,82.46,0
2025,9,September,Q3,SCO,Scotland,REMOVAL,23,16,3,2,1440.0,844.0,185.68,1029.68,410.32,28.49,64.36,0
2025,9,September,Q3,YRK,Yorkshire,NEW_INSTALL,151,108,20,15,19980.0,10830.0,2382.6,13212.6,6767.4,33.87,122.34,0
2025,9,September,Q3,YRK,Yorkshire,EXCHANGE,152,98,19,10,16170.0,8416.0,1851.52,10267.52,5902.48,36.5,104.77,0
2025,9,September,Q3,YRK,Yorkshire,REPAIR,82,54,10,5,6480.0,3700.0,814.0,4514.0,1966.0,30.34,83.59,0
2025,9,September,Q3,YRK,Yorkshire,REMOVAL,31,20,4,2,1800.0,1036.0,227.92,1263.92,536.08,29.78,63.2,0
2025,10,October,Q4,NW,North West,NEW_INSTALL,163,104,24,16,19240.0,10488.0,2307.36,12795.36,6444.64,33.5,123.03,0
2025,10,October,Q4,NW,North West,EXCHANGE,242,168,28,16,27720.0,14384.0,3164.48,17548.48,10171.52,36.69,104.46,0
2025,10,October,Q4,NW,North West,REPAIR,82,57,10,4,6840.0,3857.0,848.54,4705.54,2134.46,31.21,82.55,0
2025,10,October,Q4,NW,North West,REMOVAL,32,21,5,3,1890.0,1122.0,246.84,1368.84,521.16,27.57,65.18,0
2025,10,October,Q4,NE,North East,NEW_INSTALL,130,95,14,9,17575.0,9367.0,2060.74,11427.74,6147.26,34.98,120.29,0
2025,10,October,Q4,NE,North East,EXCHANGE,152,108,18,16,17820.0,9464.0,2082.08,11546.08,6273.92,35.21,106.91,0
2025,10,October,Q4,NE,North East,REPAIR,73,53,13,4,6360.0,3597.0,791.34,4388.34,1971.66,31.0,82.8,0
2025,10,October,Q4,NE,North East,REMOVAL,27,18,3,1,1620.0,902.0,198.44,1100.44,519.56,32.07,61.14,0
2025,10,October,Q4,MID,Midlands,NEW_INSTALL,202,137,20,13,25345.0,13509.0,2971.98,16480.98,8864.02,34.97,120.3,0
2025,10,October,Q4,MID,Midlands,EXCHANGE,228,150,25,23,24750.0,13174.0,2898.28,16072.28,8677.72,35.06,107.15,0
2025,10,October,Q4,MID,Midlands,REPAIR,109,79,20,11,9480.0,5553.0,1221.66,6774.66,2705.34,28.54,85.76,0
2025,10,October,Q4,MID,Midlands,REMOVAL,39,26,7,3,2340.0,1362.0,299.64,1661.64,678.36,28.99,63.91,0
2025,10,October,Q4,SE,South East,NEW_INSTALL,252,180,38,28,33300.0,18164.0,3996.08,22160.08,11139.92,33.45,123.11,0
2025,10,October,Q4,SE,South East,EXCHANGE,255,178,41,25,29370.0,15546.0,3420.12,18966.12,10403.88,35.42,106.55,0
2025,10,October,Q4,SE,South East,REPAIR,124,82,22,7,9840.0,5596.0,1231.12,6827.12,3012.88,30.62,83.26,0
2025,10,October,Q4,SE,South East,REMOVAL,50,32,7,3,2880.0,1650.0,363.0,2013.0,867.0,30.1,62.91,0
2025,10,October,Q4,SW,South West,NEW_INSTALL,115,76,18,10,14060.0,7600.0,1672.0,9272.0,4788.0,34.05,122.0,0
2025,10,October,Q4,SW,South West,EXCHANGE,140,92,14,15,15180.0,8114.0,1785.08,9899.08,5280.92,34.79,107.6,0
2025,10,October,Q4,SW,South West,REPAIR,55,37,10,4,4440.0,2557.0,562.54,3119.54,1320.46,29.74,84.31,0
2025,10,October,Q4,SW,South West,REMOVAL,22,14,2,2,1260.0,748.0,164.56,912.56,347.44,27.57,65.18,0
2025,10,October,Q4,WAL,Wales,NEW_INSTALL,105,73,18,8,13505.0,7239.0,1592.58,8831.58,4673.42,34.61,120.98,0
2025,10,October,Q4,WAL,Wales,EXCHANGE,119,85,22,6,14025.0,7198.0,1583.56,8781.56,5243.44,37.39,103.31,0
2025,10,October,Q4,WAL,Wales,REPAIR,49,36,8,4,4320.0,2492.0,548.24,3040.24,1279.76,29.62,84.45,0
2025,10,October,Q4,WAL,Wales,REMOVAL,19,12,3,0,1080.0,576.0,126.72,702.72,377.28,34.93,58.56,0
2025,10,October,Q4,SCO,Scotland,NEW_INSTALL,123,79,13,12,14615.0,7961.0,1751.42,9712.42,4902.58,33.54,122.94,0
2025,10,October,Q4,SCO,Scotland,EXCHANGE,139,95,19,15,15675.0,8360.0,1839.2,10199.2,5475.8,34.93,107.36,0
2025,10,October,Q4,SCO,Scotland,REPAIR,61,42,8,7,5040.0,2996.0,659.12,3655.12,1384.88,27.48,87.03,0
2025,10,October,Q4,SCO,Scotland,REMOVAL,26,17,2,1,1530.0,854.0,187.88,1041.88,488.12,31.9,61.29,0
2025,10,October,Q4,YRK,Yorkshire,NEW_INSTALL,164,119,17,8,22015.0,11609.0,2553.98,14162.98,7852.02,35.67,119.02,0
2025,10,October,Q4,YRK,Yorkshire,EXCHANGE,204,139,36,17,22935.0,12044.0,2649.68,14693.68,8241.32,35.93,105.71,0
2025,10,October,Q4,YRK,Yorkshire,REPAIR,75,55,9,5,6600.0,3765.0,828.3,4593.3,2006.7,30.4,83.51,0
2025,10,October,Q4,YRK,Yorkshire,REMOVAL,32,21,6,3,1890.0,1122.0,246.84,1368.84,521.16,27.57,65.18,0
2025,11,November,Q4,NW,North West,NEW_INSTALL,190,130,37,10,24050.0,12730.0,2800.6,15530.6,8519.4,35.42,119.47,0
2025,11,November,Q4,NW,North West,EXCHANGE,200,132,33,14,21780.0,11356.0,2498.32,13854.32,7925.68,36.39,104.96,0
2025,11,November,Q4,NW,North West,REPAIR,80,54,9,7,6480.0,3776.0,830.72,4606.72,1873.28,28.91,85.31,0
2025,11,November,Q4,NW,North West,REMOVAL,33,22,4,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2025,11,November,Q4,NE,North East,NEW_INSTALL,135,93,23,12,17205.0,9291.0,2044.02,11335.02,5869.98,34.12,121.88,0
2025,11,November,Q4,NE,North East,EXCHANGE,159,116,22,10,19140.0,9892.0,2176.24,12068.24,7071.76,36.95,104.04,0
2025,11,November,Q4,NE,North East,REPAIR,63,40,12,4,4800.0,2752.0,605.44,3357.44,1442.56,30.05,83.94,0
2025,11,November,Q4,NE,North East,REMOVAL,26,18,3,2,1620.0,940.0,206.8,1146.8,473.2,29.21,63.71,0
2025,11,November,Q4,MID,Midlands,NEW_INSTALL,201,137,22,18,25345.0,13699.0,3013.78,16712.78,8632.22,34.06,121.99,0
2025,11,November,Q4,MID,Midlands,EXCHANGE,203,133,27,21,21945.0,11704.0,2574.88,14278.88,7666.12,34.93,107.36,0
2025,11,November,Q4,MID,Midlands,REPAIR,104,68,20,6,8160.0,4648.0,1022.56,5670.56,2489.44,30.51,83.39,0
2025,11,November,Q4,MID,Midlands,REMOVAL,39,26,6,3,2340.0,1362.0,299.64,1661.64,678.36,28.99,63.91,0
2025,11,November,Q4,SE,South East,NEW_INSTALL,246,168,27,15,31080.0,16530.0,3636.6,20166.6,10913.4,35.11,120.04,0
2025,11,November,Q4,SE,South East,EXCHANGE,263,184,27,16,30360.0,15696.0,3453.12,19149.12,11210.88,36.93,104.07,0
2025,11,November,Q4,SE,South East,REPAIR,151,101,26,14,12120.0,7097.0,1561.34,8658.34,3461.66,28.56,85.73,0
2025,11,November,Q4,SE,South East,REMOVAL,49,35,8,3,3150.0,1794.0,394.68,2188.68,961.32,30.52,62.53,0
2025,11,November,Q4,SW,South West,NEW_INSTALL,110,71,12,10,13135.0,7125.0,1567.5,8692.5,4442.5,33.82,122.43,0
2025,11,November,Q4,SW,South West,EXCHANGE,126,92,14,8,15180.0,7848.0,1726.56,9574.56,5605.44,36.93,104.07,0
2025,11,November,Q4,SW,South West,REPAIR,64,42,6,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2025,11,November,Q4,SW,South West,REMOVAL,18,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,11,November,Q4,WAL,Wales,NEW_INSTALL,83,53,11,4,9805.0,5187.0,1141.14,6328.14,3476.86,35.46,119.4,0
2025,11,November,Q4,WAL,Wales,EXCHANGE,100,66,18,5,10890.0,5602.0,1232.44,6834.44,4055.56,37.24,103.55,0
2025,11,November,Q4,WAL,Wales,REPAIR,39,26,4,3,3120.0,1804.0,396.88,2200.88,919.12,29.46,84.65,0
2025,11,November,Q4,WAL,Wales,REMOVAL,19,12,2,1,1080.0,614.0,135.08,749.08,330.92,30.64,62.42,0
2025,11,November,Q4,SCO,Scotland,NEW_INSTALL,115,80,16,8,14800.0,7904.0,1738.88,9642.88,5157.12,34.85,120.54,0
2025,11,November,Q4,SCO,Scotland,EXCHANGE,133,98,22,11,16170.0,8454.0,1859.88,10313.88,5856.12,36.22,105.24,0
2025,11,November,Q4,SCO,Scotland,REPAIR,60,41,11,5,4920.0,2855.0,628.1,3483.1,1436.9,29.21,84.95,0
2025,11,November,Q4,SCO,Scotland,REMOVAL,25,16,4,1,1440.0,806.0,177.32,983.32,456.68,31.71,61.46,0
2025,11,November,Q4,YRK,Yorkshire,NEW_INSTALL,164,120,16,17,22200.0,12046.0,2650.12,14696.12,7503.88,33.8,122.47,0
2025,11,November,Q4,YRK,Yorkshire,EXCHANGE,181,119,20,20,19635.0,10518.0,2313.96,12831.96,6803.04,34.65,107.83,0
2025,11,November,Q4,YRK,Yorkshire,REPAIR,80,56,10,8,6720.0,3944.0,867.68,4811.68,1908.32,28.4,85.92,0
2025,11,November,Q4,YRK,Yorkshire,REMOVAL,38,27,5,2,2430.0,1372.0,301.84,1673.84,756.16,31.12,61.99,0
2025,12,December,Q4,NW,North West,NEW_INSTALL,138,100,16,12,18500.0,9956.0,2190.32,12146.32,6353.68,34.34,121.46,0
2025,12,December,Q4,NW,North West,EXCHANGE,177,121,18,15,19965.0,10492.0,2308.24,12800.24,7164.76,35.89,105.79,0
2025,12,December,Q4,NW,North West,REPAIR,93,66,15,8,7920.0,4594.0,1010.68,5604.68,2315.32,29.23,84.92,0
2025,12,December,Q4,NW,North West,REMOVAL,32,20,3,3,1800.0,1074.0,236.28,1310.28,489.72,27.21,65.51,0
2025,12,December,Q4,NE,North East,NEW_INSTALL,96,68,14,7,12580.0,6726.0,1479.72,8205.72,4374.28,34.77,120.67,0
2025,12,December,Q4,NE,North East,EXCHANGE,135,95,15,15,15675.0,8360.0,1839.2,10199.2,5475.8,34.93,107.36,0
2025,12,December,Q4,NE,North East,REPAIR,63,42,11,4,5040.0,2882.0,634.04,3516.04,1523.96,30.24,83.72,0
2025,12,December,Q4,NE,North East,REMOVAL,21,15,3,1,1350.0,758.0,166.76,924.76,425.24,31.5,61.65,0
2025,12,December,Q4,MID,Midlands,NEW_INSTALL,177,115,26,17,21275.0,11571.0,2545.62,14116.62,7158.38,33.65,122.75,0
2025,12,December,Q4,MID,Midlands,EXCHANGE,227,146,35,13,24090.0,12466.0,2742.52,15208.52,8881.48,36.87,104.17,0
2025,12,December,Q4,MID,Midlands,REPAIR,92,67,15,5,8040.0,4545.0,999.9,5544.9,2495.1,31.03,82.76,0
2025,12,December,Q4,MID,Midlands,REMOVAL,46,31,8,2,2790.0,1564.0,344.08,1908.08,881.92,31.61,61.55,0
2025,12,December,Q4,SE,South East,NEW_INSTALL,226,167,29,26,30895.0,16853.0,3707.66,20560.66,10334.34,33.45,123.12,0
2025,12,December,Q4,SE,South East,EXCHANGE,258,178,32,16,29370.0,15204.0,3344.88,18548.88,10821.12,36.84,104.21,0
2025,12,December,Q4,SE,South East,REPAIR,107,73,14,6,8760.0,4973.0,1094.06,6067.06,2692.94,30.74,83.11,0
2025,12,December,Q4,SE,South East,REMOVAL,45,32,7,3,2880.0,1650.0,363.0,2013.0,867.0,30.1,62.91,0
2025,12,December,Q4,SW,South West,NEW_INSTALL,114,77,16,10,14245.0,7695.0,1692.9,9387.9,4857.1,34.1,121.92,0
2025,12,December,Q4,SW,South West,EXCHANGE,109,80,19,12,13200.0,7016.0,1543.52,8559.52,4640.48,35.16,106.99,0
2025,12,December,Q4,SW,South West,REPAIR,55,40,10,4,4800.0,2752.0,605.44,3357.44,1442.56,30.05,83.94,0
2025,12,December,Q4,SW,South West,REMOVAL,21,13,3,1,1170.0,662.0,145.64,807.64,362.36,30.97,62.13,0
2025,12,December,Q4,WAL,Wales,NEW_INSTALL,87,62,12,9,11470.0,6232.0,1371.04,7603.04,3866.96,33.71,122.63,0
2025,12,December,Q4,WAL,Wales,EXCHANGE,100,71,15,11,11715.0,6240.0,1372.8,7612.8,4102.2,35.02,107.22,0
2025,12,December,Q4,WAL,Wales,REPAIR,42,28,7,5,3360.0,2010.0,442.2,2452.2,907.8,27.02,87.58,0
2025,12,December,Q4,WAL,Wales,REMOVAL,17,11,1,1,990.0,566.0,124.52,690.52,299.48,30.25,62.77,0
2025,12,December,Q4,SCO,Scotland,NEW_INSTALL,110,77,19,12,14245.0,7771.0,1709.62,9480.62,4764.38,33.45,123.12,0
2025,12,December,Q4,SCO,Scotland,EXCHANGE,122,79,14,14,13035.0,7010.0,1542.2,8552.2,4482.8,34.39,108.26,0
2025,12,December,Q4,SCO,Scotland,REPAIR,71,48,10,7,5760.0,3386.0,744.92,4130.92,1629.08,28.28,86.06,0
2025,12,December,Q4,SCO,Scotland,REMOVAL,21,14,2,1,1260.0,710.0,156.2,866.2,393.8,31.25,61.87,0
2025,12,December,Q4,YRK,Yorkshire,NEW_INSTALL,144,100,23,8,18500.0,9804.0,2156.88,11960.88,6539.12,35.35,119.61,0
2025,12,December,Q4,YRK,Yorkshire,EXCHANGE,175,113,24,11,18645.0,9684.0,2130.48,11814.48,6830.52,36.63,104.55,0
2025,12,December,Q4,YRK,Yorkshire,REPAIR,80,53,14,5,6360.0,3635.0,799.7,4434.7,1925.3,30.27,83.67,0
2025,12,December,Q4,YRK,Yorkshire,REMOVAL,31,22,6,2,1980.0,1132.0,249.04,1381.04,598.96,30.25,62.77,0
2026,1,January,Q1,NW,North West,NEW_INSTALL,150,96,24,11,18470.4,10085.2,2218.74,12303.94,6166.46,33.39,128.17,1
2026,1,January,Q1,NW,North West,EXCHANGE,159,113,21,16,19390.8,10429.96,2294.59,12724.55,6666.25,34.38,112.61,1
2026,1,January,Q1,NW,North West,REPAIR,84,55,9,7,6864.0,4055.5,892.21,4947.71,1916.29,27.92,89.96,1
2026,1,January,Q1,NW,North West,REMOVAL,29,19,3,1,1778.4,1004.72,221.04,1225.76,552.64,31.08,64.51,1
2026,1,January,Q1,NE,North East,NEW_INSTALL,104,75,15,6,14430.0,7780.5,1711.71,9492.21,4937.79,34.22,126.56,1
2026,1,January,Q1,NE,North East,EXCHANGE,109,70,13,7,12012.0,6350.4,1397.09,7747.49,4264.51,35.5,110.68,1
2026,1,January,Q1,NE,North East,REPAIR,65,42,11,6,5241.6,3121.8,686.8,3808.6,1433.0,27.34,90.68,1
2026,1,January,Q1,NE,North East,REMOVAL,23,15,4,2,1404.0,839.2,184.62,1023.82,380.18,27.08,68.25,1
2026,1,January,Q1,MID,Midlands,NEW_INSTALL,176,127,19,17,24434.8,13434.9,2955.68,16390.58,8044.22,32.92,129.06,1
2026,1,January,Q1,MID,Midlands,EXCHANGE,221,148,25,23,25396.8,13738.16,3022.4,16760.56,8636.24,34.01,113.25,1
2026,1,January,Q1,MID,Midlands,REPAIR,90,64,12,7,7987.2,4675.6,1028.63,5704.23,2282.97,28.58,89.13,1
2026,1,January,Q1,MID,Midlands,REMOVAL,37,25,5,3,2340.0,1386.0,304.92,1690.92,649.08,27.74,67.64,1
2026,1,January,Q1,SE,South East,NEW_INSTALL,215,145,36,20,27898.0,15361.5,3379.53,18741.03,9156.97,32.82,129.25,1
2026,1,January,Q1,SE,South East,EXCHANGE,257,174,42,17,29858.4,15770.08,3469.42,19239.5,10618.9,35.56,110.57,1
2026,1,January,Q1,SE,South East,REPAIR,108,70,12,11,8736.0,5241.0,1153.02,6394.02,2341.98,26.81,91.34,1
2026,1,January,Q1,SE,South East,REMOVAL,41,27,7,4,2527.2,1525.76,335.67,1861.43,665.77,26.34,68.94,1
2026,1,January,Q1,SW,South West,NEW_INSTALL,88,62,8,5,11928.8,6433.4,1415.35,7848.75,4080.05,34.2,126.59,1
2026,1,January,Q1,SW,South West,EXCHANGE,107,76,20,11,13041.6,7023.92,1545.26,8569.18,4472.42,34.29,112.75,1
2026,1,January,Q1,SW,South West,REPAIR,46,33,7,3,4118.4,2387.7,525.29,2912.99,1205.41,29.27,88.27,1
2026,1,January,Q1,SW,South West,REMOVAL,20,13,3,2,1216.8,737.44,162.24,899.68,317.12,26.06,69.21,1
2026,1,January,Q1,WAL,Wales,NEW_INSTALL,67,43,11,7,8273.2,4596.1,1011.14,5607.24,2665.96,32.22,130.4,1
2026,1,January,Q1,WAL,Wales,EXCHANGE,93,67,9,10,11497.2,6203.64,1364.8,7568.44,3928.76,34.17,112.96,1
2026,1,January,Q1,WAL,Wales,REPAIR,38,28,5,2,3494.4,2005.2,441.14,2446.34,1048.06,29.99,87.37,1
2026,1,January,Q1,WAL,Wales,REMOVAL,14,9,1,0,842.4,457.92,100.74,558.66,283.74,33.68,62.07,1
2026,1,January,Q1,SCO,Scotland,NEW_INSTALL,102,72,14,7,13852.8,7516.4,1653.61,9170.01,4682.79,33.8,127.36,1
2026,1,January,Q1,SCO,Scotland,EXCHANGE,124,88,21,11,15100.8,8066.96,1774.73,9841.69,5259.11,34.83,111.84,1
2026,1,January,Q1,SCO,Scotland,REPAIR,52,33,5,3,4118.4,2387.7,525.29,2912.99,1205.41,29.27,88.27,1
2026,1,January,Q1,SCO,Scotland,REMOVAL,19,13,3,1,1216.8,699.44,153.88,853.32,363.48,29.87,65.64,1
2026,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,132,88,19,14,16931.2,9393.6,2066.59,11460.19,5471.01,32.31,130.23,1
2026,1,January,Q1,YRK,Yorkshire,EXCHANGE,164,117,26,18,20077.2,10853.64,2387.8,13241.44,6835.76,34.05,113.17,1
2026,1,January,Q1,YRK,Yorkshire,REPAIR,70,50,10,3,6240.0,3559.0,782.98,4341.98,1898.02,30.42,86.84,1
2026,1,January,Q1,YRK,Yorkshire,REMOVAL,28,18,4,3,1684.8,1029.84,226.56,1256.4,428.4,25.43,69.8,1
2026,2,February,Q1,NW,North West,NEW_INSTALL,129,84,20,11,16161.6,8876.8,1952.9,10829.7,5331.9,32.99,128.93,1
2026,2,February,Q1,NW,North West,EXCHANGE,143,100,18,15,17160.0,9262.0,2037.64,11299.64,5860.36,34.15,113.0,1
2026,2,February,Q1,NW,North West,REPAIR,76,49,11,5,6115.2,3566.1,784.54,4350.64,1764.56,28.86,88.79,1
2026,2,February,Q1,NW,North West,REMOVAL,25,16,3,2,1497.6,890.08,195.82,1085.9,411.7,27.49,67.87,1
2026,2,February,Q1,NE,North East,NEW_INSTALL,116,76,17,13,14622.4,8147.2,1792.38,9939.58,4682.82,32.02,130.78,1
2026,2,February,Q1,NE,North East,EXCHANGE,98,68,14,10,11668.8,6290.56,1383.92,7674.48,3994.32,34.23,112.86,1
2026,2,February,Q1,NE,North East,REPAIR,57,39,10,2,4867.2,2763.1,607.88,3370.98,1496.22,30.74,86.44,1
2026,2,February,Q1,NE,North East,REMOVAL,17,12,2,1,1123.2,648.56,142.68,791.24,331.96,29.55,65.94,1
2026,2,February,Q1,MID,Midlands,NEW_INSTALL,166,109,18,15,20971.6,11546.3,2540.19,14086.49,6885.11,32.83,129.23,1
2026,2,February,Q1,MID,Midlands,EXCHANGE,178,130,25,12,22308.0,11755.6,2586.23,14341.83,7966.17,35.71,110.32,1
2026,2,February,Q1,MID,Midlands,REPAIR,93,63,11,6,7862.4,4568.7,1005.11,5573.81,2288.59,29.11,88.47,1
