year,month,month_name,quarter,region_code,region_name,job_type,total_requests,completions,cancellations,aborts,revenue_gbp,direct_cost_gbp,overhead_gbp,total_cost_gbp,margin_gbp,margin_pct,cost_per_completion,is_forecast
2027,1,January,Q1,WAL,Wales,REPAIR,212,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,YRK,Yorkshire,EXCHANGE,794,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,YRK,Yorkshire,NEW_INSTALL,654,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,YRK,Yorkshire,REMOVAL,137,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,1,January,Q1,YRK,Yorkshire,REPAIR,340,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,MID,Midlands,EXCHANGE,870,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,MID,Midlands,NEW_INSTALL,744,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,MID,Midlands,REMOVAL,145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,MID,Midlands,REPAIR,393,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NE,North East,EXCHANGE,539,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NE,North East,NEW_INSTALL,461,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NE,North East,REMOVAL,99,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NE,North East,REPAIR,239,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NW,North West,EXCHANGE,768,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NW,North West,NEW_INSTALL,635,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NW,North West,REMOVAL,122,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,NW,North West,REPAIR,325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SCO,Scotland,EXCHANGE,510,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SCO,Scotland,NEW_INSTALL,441,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SCO,Scotland,REMOVAL,86,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SCO,Scotland,REPAIR,217,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SE,South East,EXCHANGE,1006,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SE,South East,NEW_INSTALL,945,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SE,South East,REMOVAL,194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SE,South East,REPAIR,430,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SW,South West,EXCHANGE,468,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SW,South West,NEW_INSTALL,396,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SW,South West,REMOVAL,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,SW,South West,REPAIR,195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,WAL,Wales,EXCHANGE,355,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,WAL,Wales,NEW_INSTALL,339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,WAL,Wales,REMOVAL,63,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,WAL,Wales,REPAIR,183,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,YRK,Yorkshire,EXCHANGE,693,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,YRK,Yorkshire,NEW_INSTALL,571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,YRK,Yorkshire,REMOVAL,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,2,February,Q1,YRK,Yorkshire,REPAIR,289,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,MID,Midlands,EXCHANGE,971,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,MID,Midlands,NEW_INSTALL,793,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,MID,Midlands,REMOVAL,142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,MID,Midlands,REPAIR,415,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NE,North East,EXCHANGE,584,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NE,North East,NEW_INSTALL,495,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NE,North East,REMOVAL,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NE,North East,REPAIR,270,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NW,North West,EXCHANGE,784,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NW,North West,NEW_INSTALL,657,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NW,North West,REMOVAL,128,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,NW,North West,REPAIR,340,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SCO,Scotland,EXCHANGE,541,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SCO,Scotland,NEW_INSTALL,457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SCO,Scotland,REMOVAL,105,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SCO,Scotland,REPAIR,250,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SE,South East,EXCHANGE,1078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SE,South East,NEW_INSTALL,938,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SE,South East,REMOVAL,182,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SE,South East,REPAIR,478,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SW,South West,EXCHANGE,479,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SW,South West,NEW_INSTALL,451,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SW,South West,REMOVAL,85,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,SW,South West,REPAIR,210,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,WAL,Wales,EXCHANGE,428,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,WAL,Wales,NEW_INSTALL,339,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,WAL,Wales,REMOVAL,71,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,WAL,Wales,REPAIR,169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,YRK,Yorkshire,EXCHANGE,627,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,YRK,Yorkshire,NEW_INSTALL,598,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,YRK,Yorkshire,REMOVAL,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,3,March,Q1,YRK,Yorkshire,REPAIR,300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,MID,Midlands,EXCHANGE,873,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,MID,Midlands,NEW_INSTALL,776,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,MID,Midlands,REMOVAL,149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,MID,Midlands,REPAIR,381,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NE,North East,EXCHANGE,502,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NE,North East,NEW_INSTALL,475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NE,North East,REMOVAL,81,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NE,North East,REPAIR,237,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NW,North West,EXCHANGE,733,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NW,North West,NEW_INSTALL,598,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NW,North West,REMOVAL,108,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,NW,North West,REPAIR,316,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SCO,Scotland,EXCHANGE,479,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SCO,Scotland,NEW_INSTALL,427,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SCO,Scotland,REMOVAL,91,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SCO,Scotland,REPAIR,231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SE,South East,EXCHANGE,953,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SE,South East,NEW_INSTALL,858,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SE,South East,REMOVAL,166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SE,South East,REPAIR,445,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SW,South West,EXCHANGE,431,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SW,South West,NEW_INSTALL,425,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SW,South West,REMOVAL,83,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,SW,South West,REPAIR,198,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,WAL,Wales,EXCHANGE,392,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,WAL,Wales,NEW_INSTALL,307,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,WAL,Wales,REMOVAL,68,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,WAL,Wales,REPAIR,152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,YRK,Yorkshire,EXCHANGE,617,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,YRK,Yorkshire,NEW_INSTALL,599,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,YRK,Yorkshire,REMOVAL,114,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,4,April,Q2,YRK,Yorkshire,REPAIR,271,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,MID,Midlands,EXCHANGE,896,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,MID,Midlands,NEW_INSTALL,761,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,MID,Midlands,REMOVAL,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,MID,Midlands,REPAIR,387,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NE,North East,EXCHANGE,549,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NE,North East,NEW_INSTALL,449,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NE,North East,REMOVAL,89,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NE,North East,REPAIR,231,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NW,North West,EXCHANGE,738,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NW,North West,NEW_INSTALL,635,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NW,North West,REMOVAL,134,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,NW,North West,REPAIR,313,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SCO,Scotland,EXCHANGE,532,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SCO,Scotland,NEW_INSTALL,422,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SCO,Scotland,REMOVAL,93,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SCO,Scotland,REPAIR,207,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SE,South East,EXCHANGE,1021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SE,South East,NEW_INSTALL,823,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SE,South East,REMOVAL,199,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SE,South East,REPAIR,457,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SW,South West,EXCHANGE,489,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SW,South West,NEW_INSTALL,388,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SW,South West,REMOVAL,80,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,SW,South West,REPAIR,194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,WAL,Wales,EXCHANGE,359,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,WAL,Wales,NEW_INSTALL,325,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,WAL,Wales,REMOVAL,64,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,WAL,Wales,REPAIR,178,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,YRK,Yorkshire,EXCHANGE,676,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,YRK,Yorkshire,NEW_INSTALL,556,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,YRK,Yorkshire,REMOVAL,111,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2027,5,May,Q2,YRK,Yorkshire,REPAIR,297,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
