week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2026-03-09,2026,11,SE,South East,SE-P8,0,120,12,108,10.0,Green,1
2026-03-09,2026,11,SW,South West,SW-P1,0,120,11,109,9.2,Green,1
2026-03-09,2026,11,SW,South West,SW-P2,0,120,16,104,13.3,Green,1
2026-03-09,2026,11,SW,South West,SW-P3,0,120,13,107,10.8,Green,1
2026-03-09,2026,11,SW,South West,SW-P4,0,120,13,107,10.8,Green,1
2026-03-09,2026,11,WAL,Wales,WAL-P1,0,120,18,102,15.0,Green,1
2026-03-09,2026,11,WAL,Wales,WAL-P2,0,120,16,104,13.3,Green,1
2026-03-09,2026,11,WAL,Wales,WAL-P3,0,120,12,108,10.0,Green,1
2026-03-09,2026,11,YRK,Yorkshire,YRK-P1,0,120,13,107,10.8,Green,1
2026-03-09,2026,11,YRK,Yorkshire,YRK-P2,0,120,23,97,19.2,Green,1
2026-03-09,2026,11,YRK,Yorkshire,YRK-P3,0,120,24,96,20.0,Green,1
2026-03-09,2026,11,YRK,Yorkshire,YRK-P4,0,120,12,108,10.0,Green,1
2026-03-09,2026,11,YRK,Yorkshire,YRK-P5,0,120,10,110,8.3,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P1,0,120,21,99,17.5,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P2,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P3,0,120,10,110,8.3,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P4,0,120,13,107,10.8,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P5,0,120,17,103,14.2,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P6,0,120,10,110,8.3,Green,1
2026-03-16,2026,12,MID,Midlands,MID-P7,0,120,20,100,16.7,Green,1
2026-03-16,2026,12,NE,North East,NE-P1,0,100,12,88,12.0,Green,1
2026-03-16,2026,12,NE,North East,NE-P2,0,100,16,84,16.0,Green,1
2026-03-16,2026,12,NE,North East,NE-P3,0,100,10,90,10.0,Green,1
2026-03-16,2026,12,NE,North East,NE-P4,0,100,14,86,14.0,Green,1
2026-03-16,2026,12,NE,North East,NE-P5,0,100,15,85,15.0,Green,1
2026-03-16,2026,12,NW,North West,NW-P1,0,120,17,103,14.2,Green,1
2026-03-16,2026,12,NW,North West,NW-P2,0,120,14,106,11.7,Green,1
2026-03-16,2026,12,NW,North West,NW-P3,0,120,9,111,7.5,Green,1
2026-03-16,2026,12,NW,North West,NW-P4,0,120,11,109,9.2,Green,1
2026-03-16,2026,12,NW,North West,NW-P5,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,NW,North West,NW-P6,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,SCO,Scotland,SCO-P1,0,120,22,98,18.3,Green,1
2026-03-16,2026,12,SCO,Scotland,SCO-P2,0,120,10,110,8.3,Green,1
2026-03-16,2026,12,SCO,Scotland,SCO-P3,0,120,16,104,13.3,Green,1
2026-03-16,2026,12,SCO,Scotland,SCO-P4,0,120,13,107,10.8,Green,1
2026-03-16,2026,12,SE,South East,SE-P1,0,120,17,103,14.2,Green,1
2026-03-16,2026,12,SE,South East,SE-P2,0,120,12,108,10.0,Green,1
2026-03-16,2026,12,SE,South East,SE-P3,0,120,7,113,5.8,Green,1
2026-03-16,2026,12,SE,South East,SE-P4,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,SE,South East,SE-P5,0,120,16,104,13.3,Green,1
2026-03-16,2026,12,SE,South East,SE-P6,0,120,14,106,11.7,Green,1
2026-03-16,2026,12,SE,South East,SE-P7,0,120,15,105,12.5,Green,1
2026-03-16,2026,12,SE,South East,SE-P8,0,120,19,101,15.8,Green,1
2026-03-16,2026,12,SW,South West,SW-P1,0,120,23,97,19.2,Green,1
2026-03-16,2026,12,SW,South West,SW-P2,0,120,13,107,10.8,Green,1
2026-03-16,2026,12,SW,South West,SW-P3,0,120,13,107,10.8,Green,1
2026-03-16,2026,12,SW,South West,SW-P4,0,120,12,108,10.0,Green,1
2026-03-16,2026,12,WAL,Wales,WAL-P1,0,120,14,106,11.7,Green,1
2026-03-16,2026,12,WAL,Wales,WAL-P2,0,120,10,110,8.3,Green,1
2026-03-16,2026,12,WAL,Wales,WAL-P3,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,YRK,Yorkshire,YRK-P1,0,120,16,104,13.3,Green,1
2026-03-16,2026,12,YRK,Yorkshire,YRK-P2,0,120,16,104,13.3,Green,1
2026-03-16,2026,12,YRK,Yorkshire,YRK-P3,0,120,18,102,15.0,Green,1
2026-03-16,2026,12,YRK,Yorkshire,YRK-P4,0,120,17,103,14.2,Green,1
2026-03-16,2026,12,YRK,Yorkshire,YRK-P5,0,120,16,104,13.3,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P1,0,120,18,102,15.0,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P2,0,120,17,103,14.2,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P3,0,120,12,108,10.0,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P4,0,120,9,111,7.5,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P5,0,120,17,103,14.2,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P6,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,MID,Midlands,MID-P7,0,120,15,105,12.5,Green,1
2026-03-23,2026,13,NE,North East,NE-P1,0,100,12,88,12.0,Green,1
2026-03-23,2026,13,NE,North East,NE-P2,0,100,17,83,17.0,Green,1
2026-03-23,2026,13,NE,North East,NE-P3,0,100,10,90,10.0,Green,1
2026-03-23,2026,13,NE,North East,NE-P4,0,100,13,87,13.0,Green,1
2026-03-23,2026,13,NE,North East,NE-P5,0,100,13,87,13.0,Green,1
2026-03-23,2026,13,NW,North West,NW-P1,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,NW,North West,NW-P2,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,NW,North West,NW-P3,0,120,10,110,8.3,Green,1
2026-03-23,2026,13,NW,North West,NW-P4,0,120,24,96,20.0,Green,1
2026-03-23,2026,13,NW,North West,NW-P5,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,NW,North West,NW-P6,0,120,16,104,13.3,Green,1
2026-03-23,2026,13,SCO,Scotland,SCO-P1,0,120,9,111,7.5,Green,1
2026-03-23,2026,13,SCO,Scotland,SCO-P2,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,SCO,Scotland,SCO-P3,0,120,17,103,14.2,Green,1
2026-03-23,2026,13,SCO,Scotland,SCO-P4,0,120,22,98,18.3,Green,1
2026-03-23,2026,13,SE,South East,SE-P1,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,SE,South East,SE-P2,0,120,18,102,15.0,Green,1
2026-03-23,2026,13,SE,South East,SE-P3,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,SE,South East,SE-P4,0,120,11,109,9.2,Green,1
2026-03-23,2026,13,SE,South East,SE-P5,0,120,16,104,13.3,Green,1
2026-03-23,2026,13,SE,South East,SE-P6,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,SE,South East,SE-P7,0,120,22,98,18.3,Green,1
2026-03-23,2026,13,SE,South East,SE-P8,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,SW,South West,SW-P1,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,SW,South West,SW-P3,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,SW,South West,SW-P4,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,WAL,Wales,WAL-P1,0,120,14,106,11.7,Green,1
2026-03-23,2026,13,WAL,Wales,WAL-P2,0,120,13,107,10.8,Green,1
2026-03-23,2026,13,WAL,Wales,WAL-P3,0,120,18,102,15.0,Green,1
2026-03-23,2026,13,YRK,Yorkshire,YRK-P1,0,120,17,103,14.2,Green,1
2026-03-23,2026,13,YRK,Yorkshire,YRK-P2,0,120,18,102,15.0,Green,1
2026-03-23,2026,13,YRK,Yorkshire,YRK-P3,0,120,12,108,10.0,Green,1
2026-03-23,2026,13,YRK,Yorkshire,YRK-P4,0,120,16,104,13.3,Green,1
2026-03-23,2026,13,YRK,Yorkshire,YRK-P5,0,120,10,110,8.3,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P1,0,120,17,103,14.2,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P2,0,120,8,112,6.7,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P3,0,120,8,112,6.7,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P4,0,120,15,105,12.5,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P5,0,120,17,103,14.2,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P6,0,120,15,105,12.5,Green,1
2026-03-30,2026,14,MID,Midlands,MID-P7,0,120,23,97,19.2,Green,1
2026-03-30,2026,14,NE,North East,NE-P1,0,100,10,90,10.0,Green,1
2026-03-30,2026,14,NE,North East,NE-P2,0,100,14,86,14.0,Green,1
2026-03-30,2026,14,NE,North East,NE-P3,0,100,15,85,15.0,Green,1
2026-03-30,2026,14,NE,North East,NE-P4,0,100,12,88,12.0,Green,1
2026-03-30,2026,14,NE,North East,NE-P5,0,100,12,88,12.0,Green,1
2026-03-30,2026,14,NW,North West,NW-P1,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,NW,North West,NW-P2,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,NW,North West,NW-P3,0,120,10,110,8.3,Green,1
2026-03-30,2026,14,NW,North West,NW-P4,0,120,17,103,14.2,Green,1
2026-03-30,2026,14,NW,North West,NW-P5,0,120,20,100,16.7,Green,1
2026-03-30,2026,14,NW,North West,NW-P6,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,SCO,Scotland,SCO-P1,0,120,17,103,14.2,Green,1
2026-03-30,2026,14,SCO,Scotland,SCO-P2,0,120,12,108,10.0,Green,1
2026-03-30,2026,14,SCO,Scotland,SCO-P3,0,120,18,102,15.0,Green,1
2026-03-30,2026,14,SCO,Scotland,SCO-P4,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,SE,South East,SE-P1,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,SE,South East,SE-P2,0,120,12,108,10.0,Green,1
2026-03-30,2026,14,SE,South East,SE-P3,0,120,20,100,16.7,Green,1
2026-03-30,2026,14,SE,South East,SE-P4,0,120,16,104,13.3,Green,1
2026-03-30,2026,14,SE,South East,SE-P5,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,SE,South East,SE-P6,0,120,11,109,9.2,Green,1
2026-03-30,2026,14,SE,South East,SE-P7,0,120,12,108,10.0,Green,1
2026-03-30,2026,14,SE,South East,SE-P8,0,120,25,95,20.8,Green,1
2026-03-30,2026,14,SW,South West,SW-P1,0,120,11,109,9.2,Green,1
2026-03-30,2026,14,SW,South West,SW-P2,0,120,18,102,15.0,Green,1
2026-03-30,2026,14,SW,South West,SW-P3,0,120,13,107,10.8,Green,1
2026-03-30,2026,14,SW,South West,SW-P4,0,120,14,106,11.7,Green,1
2026-03-30,2026,14,WAL,Wales,WAL-P1,0,120,17,103,14.2,Green,1
2026-03-30,2026,14,WAL,Wales,WAL-P2,0,120,18,102,15.0,Green,1
2026-03-30,2026,14,WAL,Wales,WAL-P3,0,120,10,110,8.3,Green,1
2026-03-30,2026,14,YRK,Yorkshire,YRK-P1,0,120,18,102,15.0,Green,1
2026-03-30,2026,14,YRK,Yorkshire,YRK-P2,0,120,15,105,12.5,Green,1
2026-03-30,2026,14,YRK,Yorkshire,YRK-P3,0,120,16,104,13.3,Green,1
2026-03-30,2026,14,YRK,Yorkshire,YRK-P4,0,120,15,105,12.5,Green,1
2026-03-30,2026,14,YRK,Yorkshire,YRK-P5,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P1,0,120,8,112,6.7,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P2,0,120,11,109,9.2,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P3,0,120,22,98,18.3,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P4,0,120,16,104,13.3,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P5,0,120,20,100,16.7,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P6,0,120,17,103,14.2,Green,1
2026-04-06,2026,15,MID,Midlands,MID-P7,0,120,14,106,11.7,Green,1
2026-04-06,2026,15,NE,North East,NE-P1,0,100,16,84,16.0,Green,1
2026-04-06,2026,15,NE,North East,NE-P2,0,100,14,86,14.0,Green,1
2026-04-06,2026,15,NE,North East,NE-P3,0,100,14,86,14.0,Green,1
2026-04-06,2026,15,NE,North East,NE-P4,0,100,12,88,12.0,Green,1
2026-04-06,2026,15,NE,North East,NE-P5,0,100,8,92,8.0,Green,1
2026-04-06,2026,15,NW,North West,NW-P1,0,120,10,110,8.3,Green,1
2026-04-06,2026,15,NW,North West,NW-P2,0,120,21,99,17.5,Green,1
2026-04-06,2026,15,NW,North West,NW-P3,0,120,11,109,9.2,Green,1
2026-04-06,2026,15,NW,North West,NW-P4,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,NW,North West,NW-P5,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,NW,North West,NW-P6,0,120,17,103,14.2,Green,1
2026-04-06,2026,15,SCO,Scotland,SCO-P1,0,120,11,109,9.2,Green,1
2026-04-06,2026,15,SCO,Scotland,SCO-P2,0,120,23,97,19.2,Green,1
2026-04-06,2026,15,SCO,Scotland,SCO-P3,0,120,11,109,9.2,Green,1
2026-04-06,2026,15,SCO,Scotland,SCO-P4,0,120,18,102,15.0,Green,1
2026-04-06,2026,15,SE,South East,SE-P1,0,120,15,105,12.5,Green,1
2026-04-06,2026,15,SE,South East,SE-P2,0,120,14,106,11.7,Green,1
2026-04-06,2026,15,SE,South East,SE-P3,0,120,11,109,9.2,Green,1
2026-04-06,2026,15,SE,South East,SE-P4,0,120,20,100,16.7,Green,1
2026-04-06,2026,15,SE,South East,SE-P5,0,120,17,103,14.2,Green,1
2026-04-06,2026,15,SE,South East,SE-P6,0,120,13,107,10.8,Green,1
2026-04-06,2026,15,SE,South East,SE-P7,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,SE,South East,SE-P8,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,SW,South West,SW-P1,0,120,9,111,7.5,Green,1
2026-04-06,2026,15,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-04-06,2026,15,SW,South West,SW-P3,0,120,21,99,17.5,Green,1
2026-04-06,2026,15,SW,South West,SW-P4,0,120,13,107,10.8,Green,1
2026-04-06,2026,15,WAL,Wales,WAL-P1,0,120,15,105,12.5,Green,1
2026-04-06,2026,15,WAL,Wales,WAL-P2,0,120,16,104,13.3,Green,1
2026-04-06,2026,15,WAL,Wales,WAL-P3,0,120,15,105,12.5,Green,1
2026-04-06,2026,15,YRK,Yorkshire,YRK-P1,0,120,17,103,14.2,Green,1
2026-04-06,2026,15,YRK,Yorkshire,YRK-P2,0,120,26,94,21.7,Green,1
2026-04-06,2026,15,YRK,Yorkshire,YRK-P3,0,120,9,111,7.5,Green,1
2026-04-06,2026,15,YRK,Yorkshire,YRK-P4,0,120,12,108,10.0,Green,1
2026-04-06,2026,15,YRK,Yorkshire,YRK-P5,0,120,13,107,10.8,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P1,0,120,13,107,10.8,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P2,0,120,17,103,14.2,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P3,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P4,0,120,13,107,10.8,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P5,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P6,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,MID,Midlands,MID-P7,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,NE,North East,NE-P1,0,100,16,84,16.0,Green,1
2026-04-13,2026,16,NE,North East,NE-P2,0,100,13,87,13.0,Green,1
2026-04-13,2026,16,NE,North East,NE-P3,0,100,13,87,13.0,Green,1
2026-04-13,2026,16,NE,North East,NE-P4,0,100,8,92,8.0,Green,1
2026-04-13,2026,16,NE,North East,NE-P5,0,100,11,89,11.0,Green,1
2026-04-13,2026,16,NW,North West,NW-P1,0,120,7,113,5.8,Green,1
2026-04-13,2026,16,NW,North West,NW-P2,0,120,12,108,10.0,Green,1
2026-04-13,2026,16,NW,North West,NW-P3,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,NW,North West,NW-P4,0,120,19,101,15.8,Green,1
2026-04-13,2026,16,NW,North West,NW-P5,0,120,13,107,10.8,Green,1
2026-04-13,2026,16,NW,North West,NW-P6,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,SCO,Scotland,SCO-P1,0,120,20,100,16.7,Green,1
2026-04-13,2026,16,SCO,Scotland,SCO-P2,0,120,12,108,10.0,Green,1
2026-04-13,2026,16,SCO,Scotland,SCO-P3,0,120,7,113,5.8,Green,1
2026-04-13,2026,16,SCO,Scotland,SCO-P4,0,120,22,98,18.3,Green,1
2026-04-13,2026,16,SE,South East,SE-P1,0,120,19,101,15.8,Green,1
2026-04-13,2026,16,SE,South East,SE-P2,0,120,12,108,10.0,Green,1
2026-04-13,2026,16,SE,South East,SE-P3,0,120,17,103,14.2,Green,1
2026-04-13,2026,16,SE,South East,SE-P4,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,SE,South East,SE-P5,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,SE,South East,SE-P6,0,120,16,104,13.3,Green,1
2026-04-13,2026,16,SE,South East,SE-P7,0,120,12,108,10.0,Green,1
2026-04-13,2026,16,SE,South East,SE-P8,0,120,17,103,14.2,Green,1
2026-04-13,2026,16,SW,South West,SW-P1,0,120,13,107,10.8,Green,1
2026-04-13,2026,16,SW,South West,SW-P2,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,SW,South West,SW-P3,0,120,12,108,10.0,Green,1
2026-04-13,2026,16,SW,South West,SW-P4,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,WAL,Wales,WAL-P1,0,120,14,106,11.7,Green,1
2026-04-13,2026,16,WAL,Wales,WAL-P2,0,120,14,106,11.7,Green,1
2026-04-13,2026,16,WAL,Wales,WAL-P3,0,120,15,105,12.5,Green,1
2026-04-13,2026,16,YRK,Yorkshire,YRK-P1,0,120,11,109,9.2,Green,1
2026-04-13,2026,16,YRK,Yorkshire,YRK-P2,0,120,19,101,15.8,Green,1
2026-04-13,2026,16,YRK,Yorkshire,YRK-P3,0,120,23,97,19.2,Green,1
2026-04-13,2026,16,YRK,Yorkshire,YRK-P4,0,120,11,109,9.2,Green,1
2026-04-13,2026,16,YRK,Yorkshire,YRK-P5,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P1,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P2,0,120,10,110,8.3,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P3,0,120,19,101,15.8,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P4,0,120,19,101,15.8,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P5,0,120,13,107,10.8,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P6,0,120,20,100,16.7,Green,1
2026-04-20,2026,17,MID,Midlands,MID-P7,0,120,10,110,8.3,Green,1
2026-04-20,2026,17,NE,North East,NE-P1,0,100,19,81,19.0,Green,1
2026-04-20,2026,17,NE,North East,NE-P2,0,100,13,87,13.0,Green,1
2026-04-20,2026,17,NE,North East,NE-P3,0,100,13,87,13.0,Green,1
2026-04-20,2026,17,NE,North East,NE-P4,0,100,8,92,8.0,Green,1
2026-04-20,2026,17,NE,North East,NE-P5,0,100,11,89,11.0,Green,1
2026-04-20,2026,17,NW,North West,NW-P1,0,120,11,109,9.2,Green,1
2026-04-20,2026,17,NW,North West,NW-P2,0,120,19,101,15.8,Green,1
2026-04-20,2026,17,NW,North West,NW-P3,0,120,14,106,11.7,Green,1
2026-04-20,2026,17,NW,North West,NW-P4,0,120,13,107,10.8,Green,1
2026-04-20,2026,17,NW,North West,NW-P5,0,120,18,102,15.0,Green,1
2026-04-20,2026,17,NW,North West,NW-P6,0,120,12,108,10.0,Green,1
2026-04-20,2026,17,SCO,Scotland,SCO-P1,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SCO,Scotland,SCO-P2,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SCO,Scotland,SCO-P3,0,120,11,109,9.2,Green,1
2026-04-20,2026,17,SCO,Scotland,SCO-P4,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SE,South East,SE-P1,0,120,18,102,15.0,Green,1
2026-04-20,2026,17,SE,South East,SE-P2,0,120,22,98,18.3,Green,1
2026-04-20,2026,17,SE,South East,SE-P3,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SE,South East,SE-P4,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SE,South East,SE-P5,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SE,South East,SE-P6,0,120,14,106,11.7,Green,1
2026-04-20,2026,17,SE,South East,SE-P7,0,120,17,103,14.2,Green,1
2026-04-20,2026,17,SE,South East,SE-P8,0,120,15,105,12.5,Green,1
2026-04-20,2026,17,SW,South West,SW-P1,0,120,16,104,13.3,Green,1
2026-04-20,2026,17,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-04-20,2026,17,SW,South West,SW-P3,0,120,16,104,13.3,Green,1
2026-04-20,2026,17,SW,South West,SW-P4,0,120,13,107,10.8,Green,1
2026-04-20,2026,17,WAL,Wales,WAL-P1,0,120,16,104,13.3,Green,1
2026-04-20,2026,17,WAL,Wales,WAL-P2,0,120,16,104,13.3,Green,1
2026-04-20,2026,17,WAL,Wales,WAL-P3,0,120,11,109,9.2,Green,1
2026-04-20,2026,17,YRK,Yorkshire,YRK-P1,0,120,9,111,7.5,Green,1
2026-04-20,2026,17,YRK,Yorkshire,YRK-P2,0,120,22,98,18.3,Green,1
2026-04-20,2026,17,YRK,Yorkshire,YRK-P3,0,120,18,102,15.0,Green,1
2026-04-20,2026,17,YRK,Yorkshire,YRK-P4,0,120,16,104,13.3,Green,1
2026-04-20,2026,17,YRK,Yorkshire,YRK-P5,0,120,13,107,10.8,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P1,0,120,17,103,14.2,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P2,0,120,11,109,9.2,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P3,0,120,20,100,16.7,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P4,0,120,17,103,14.2,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P5,0,120,14,106,11.7,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P6,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,MID,Midlands,MID-P7,0,120,13,107,10.8,Green,1
2026-04-27,2026,18,NE,North East,NE-P1,0,100,8,92,8.0,Green,1
2026-04-27,2026,18,NE,North East,NE-P2,0,100,14,86,14.0,Green,1
2026-04-27,2026,18,NE,North East,NE-P3,0,100,14,86,14.0,Green,1
2026-04-27,2026,18,NE,North East,NE-P4,0,100,13,87,13.0,Green,1
2026-04-27,2026,18,NE,North East,NE-P5,0,100,13,87,13.0,Green,1
2026-04-27,2026,18,NW,North West,NW-P1,0,120,20,100,16.7,Green,1
2026-04-27,2026,18,NW,North West,NW-P2,0,120,11,109,9.2,Green,1
2026-04-27,2026,18,NW,North West,NW-P3,0,120,14,106,11.7,Green,1
2026-04-27,2026,18,NW,North West,NW-P4,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,NW,North West,NW-P5,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,NW,North West,NW-P6,0,120,12,108,10.0,Green,1
2026-04-27,2026,18,SCO,Scotland,SCO-P1,0,120,11,109,9.2,Green,1
2026-04-27,2026,18,SCO,Scotland,SCO-P2,0,120,14,106,11.7,Green,1
2026-04-27,2026,18,SCO,Scotland,SCO-P3,0,120,21,99,17.5,Green,1
2026-04-27,2026,18,SCO,Scotland,SCO-P4,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,SE,South East,SE-P1,0,120,16,104,13.3,Green,1
2026-04-27,2026,18,SE,South East,SE-P2,0,120,10,110,8.3,Green,1
2026-04-27,2026,18,SE,South East,SE-P3,0,120,16,104,13.3,Green,1
2026-04-27,2026,18,SE,South East,SE-P4,0,120,16,104,13.3,Green,1
2026-04-27,2026,18,SE,South East,SE-P5,0,120,11,109,9.2,Green,1
2026-04-27,2026,18,SE,South East,SE-P6,0,120,18,102,15.0,Green,1
2026-04-27,2026,18,SE,South East,SE-P7,0,120,21,99,17.5,Green,1
2026-04-27,2026,18,SE,South East,SE-P8,0,120,12,108,10.0,Green,1
2026-04-27,2026,18,SW,South West,SW-P1,0,120,8,112,6.7,Green,1
2026-04-27,2026,18,SW,South West,SW-P2,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,SW,South West,SW-P3,0,120,12,108,10.0,Green,1
2026-04-27,2026,18,SW,South West,SW-P4,0,120,20,100,16.7,Green,1
2026-04-27,2026,18,WAL,Wales,WAL-P1,0,120,15,105,12.5,Green,1
2026-04-27,2026,18,WAL,Wales,WAL-P2,0,120,10,110,8.3,Green,1
2026-04-27,2026,18,WAL,Wales,WAL-P3,0,120,17,103,14.2,Green,1
2026-04-27,2026,18,YRK,Yorkshire,YRK-P1,0,120,12,108,10.0,Green,1
2026-04-27,2026,18,YRK,Yorkshire,YRK-P2,0,120,18,102,15.0,Green,1
2026-04-27,2026,18,YRK,Yorkshire,YRK-P3,0,120,12,108,10.0,Green,1
2026-04-27,2026,18,YRK,Yorkshire,YRK-P4,0,120,19,101,15.8,Green,1
2026-04-27,2026,18,YRK,Yorkshire,YRK-P5,0,120,19,101,15.8,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P1,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P2,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P3,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P4,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P5,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P6,0,120,16,104,13.3,Green,1
2026-05-04,2026,19,MID,Midlands,MID-P7,0,120,8,112,6.7,Green,1
2026-05-04,2026,19,NE,North East,NE-P1,0,100,13,87,13.0,Green,1
2026-05-04,2026,19,NE,North East,NE-P2,0,100,14,86,14.0,Green,1
2026-05-04,2026,19,NE,North East,NE-P3,0,100,12,88,12.0,Green,1
2026-05-04,2026,19,NE,North East,NE-P4,0,100,11,89,11.0,Green,1
2026-05-04,2026,19,NE,North East,NE-P5,0,100,13,87,13.0,Green,1
2026-05-04,2026,19,NW,North West,NW-P1,0,120,14,106,11.7,Green,1
2026-05-04,2026,19,NW,North West,NW-P2,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,NW,North West,NW-P3,0,120,22,98,18.3,Green,1
2026-05-04,2026,19,NW,North West,NW-P4,0,120,12,108,10.0,Green,1
2026-05-04,2026,19,NW,North West,NW-P5,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,NW,North West,NW-P6,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,SCO,Scotland,SCO-P1,0,120,13,107,10.8,Green,1
