week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2027-01-18,2027,3,SE,South East,SE-P8,0,120,87,33,72.5,Green,1
2027-01-18,2027,3,SW,South West,SW-P1,0,120,73,47,60.8,Green,1
2027-01-18,2027,3,SW,South West,SW-P2,0,120,82,38,68.3,Green,1
2027-01-18,2027,3,SW,South West,SW-P3,0,120,66,54,55.0,Green,1
2027-01-18,2027,3,SW,South West,SW-P4,0,120,83,37,69.2,Green,1
2027-01-18,2027,3,WAL,Wales,WAL-P1,0,120,89,31,74.2,Green,1
2027-01-18,2027,3,WAL,Wales,WAL-P2,0,120,90,30,75.0,Amber,1
2027-01-18,2027,3,WAL,Wales,WAL-P3,0,120,79,41,65.8,Green,1
2027-01-18,2027,3,YRK,Yorkshire,YRK-P1,0,120,90,30,75.0,Amber,1
2027-01-18,2027,3,YRK,Yorkshire,YRK-P2,0,120,92,28,76.7,Amber,1
2027-01-18,2027,3,YRK,Yorkshire,YRK-P3,0,120,77,43,64.2,Green,1
2027-01-18,2027,3,YRK,Yorkshire,YRK-P4,0,120,85,35,70.8,Green,1
2027-01-18,2027,3,YRK,Yorkshire,YRK-P5,0,120,90,30,75.0,Amber,1
2027-01-25,2027,4,MID,Midlands,MID-P1,0,120,83,37,69.2,Green,1
2027-01-25,2027,4,MID,Midlands,MID-P2,0,120,73,47,60.8,Green,1
2027-01-25,2027,4,MID,Midlands,MID-P3,0,120,92,28,76.7,Amber,1
2027-01-25,2027,4,MID,Midlands,MID-P4,0,120,73,47,60.8,Green,1
2027-01-25,2027,4,MID,Midlands,MID-P5,0,120,81,39,67.5,Green,1
2027-01-25,2027,4,MID,Midlands,MID-P6,0,120,83,37,69.2,Green,1
2027-01-25,2027,4,MID,Midlands,MID-P7,0,120,76,44,63.3,Green,1
2027-01-25,2027,4,NE,North East,NE-P1,0,100,65,35,65.0,Green,1
2027-01-25,2027,4,NE,North East,NE-P2,0,100,82,18,82.0,Amber,1
2027-01-25,2027,4,NE,North East,NE-P3,0,100,75,25,75.0,Amber,1
2027-01-25,2027,4,NE,North East,NE-P4,0,100,74,26,74.0,Green,1
2027-01-25,2027,4,NE,North East,NE-P5,0,100,74,26,74.0,Green,1
2027-01-25,2027,4,NW,North West,NW-P1,0,120,66,54,55.0,Green,1
2027-01-25,2027,4,NW,North West,NW-P2,0,120,78,42,65.0,Green,1
2027-01-25,2027,4,NW,North West,NW-P3,0,120,80,40,66.7,Green,1
2027-01-25,2027,4,NW,North West,NW-P4,0,120,66,54,55.0,Green,1
2027-01-25,2027,4,NW,North West,NW-P5,0,120,91,29,75.8,Amber,1
2027-01-25,2027,4,NW,North West,NW-P6,0,120,79,41,65.8,Green,1
2027-01-25,2027,4,SCO,Scotland,SCO-P1,0,120,93,27,77.5,Amber,1
2027-01-25,2027,4,SCO,Scotland,SCO-P2,0,120,80,40,66.7,Green,1
2027-01-25,2027,4,SCO,Scotland,SCO-P3,0,120,75,45,62.5,Green,1
2027-01-25,2027,4,SCO,Scotland,SCO-P4,0,120,72,48,60.0,Green,1
2027-01-25,2027,4,SE,South East,SE-P1,0,120,81,39,67.5,Green,1
2027-01-25,2027,4,SE,South East,SE-P2,0,120,66,54,55.0,Green,1
2027-01-25,2027,4,SE,South East,SE-P3,0,120,72,48,60.0,Green,1
2027-01-25,2027,4,SE,South East,SE-P4,0,120,101,19,84.2,Amber,1
2027-01-25,2027,4,SE,South East,SE-P5,0,120,76,44,63.3,Green,1
2027-01-25,2027,4,SE,South East,SE-P6,0,120,79,41,65.8,Green,1
2027-01-25,2027,4,SE,South East,SE-P7,0,120,97,23,80.8,Amber,1
2027-01-25,2027,4,SE,South East,SE-P8,0,120,95,25,79.2,Amber,1
2027-01-25,2027,4,SW,South West,SW-P1,0,120,71,49,59.2,Green,1
2027-01-25,2027,4,SW,South West,SW-P2,0,120,80,40,66.7,Green,1
2027-01-25,2027,4,SW,South West,SW-P3,0,120,71,49,59.2,Green,1
2027-01-25,2027,4,SW,South West,SW-P4,0,120,80,40,66.7,Green,1
2027-01-25,2027,4,WAL,Wales,WAL-P1,0,120,81,39,67.5,Green,1
2027-01-25,2027,4,WAL,Wales,WAL-P2,0,120,83,37,69.2,Green,1
2027-01-25,2027,4,WAL,Wales,WAL-P3,0,120,78,42,65.0,Green,1
2027-01-25,2027,4,YRK,Yorkshire,YRK-P1,0,120,81,39,67.5,Green,1
2027-01-25,2027,4,YRK,Yorkshire,YRK-P2,0,120,98,22,81.7,Amber,1
2027-01-25,2027,4,YRK,Yorkshire,YRK-P3,0,120,86,34,71.7,Green,1
2027-01-25,2027,4,YRK,Yorkshire,YRK-P4,0,120,95,25,79.2,Amber,1
2027-01-25,2027,4,YRK,Yorkshire,YRK-P5,0,120,97,23,80.8,Amber,1
2027-02-01,2027,5,MID,Midlands,MID-P1,0,120,86,34,71.7,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P2,0,120,83,37,69.2,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P3,0,120,70,50,58.3,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P4,0,120,87,33,72.5,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P5,0,120,70,50,58.3,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P6,0,120,77,43,64.2,Green,1
2027-02-01,2027,5,MID,Midlands,MID-P7,0,120,68,52,56.7,Green,1
2027-02-01,2027,5,NE,North East,NE-P1,0,100,75,25,75.0,Amber,1
2027-02-01,2027,5,NE,North East,NE-P2,0,100,60,40,60.0,Green,1
2027-02-01,2027,5,NE,North East,NE-P3,0,100,78,22,78.0,Amber,1
2027-02-01,2027,5,NE,North East,NE-P4,0,100,67,33,67.0,Green,1
2027-02-01,2027,5,NE,North East,NE-P5,0,100,61,39,61.0,Green,1
2027-02-01,2027,5,NW,North West,NW-P1,0,120,91,29,75.8,Amber,1
2027-02-01,2027,5,NW,North West,NW-P2,0,120,68,52,56.7,Green,1
2027-02-01,2027,5,NW,North West,NW-P3,0,120,74,46,61.7,Green,1
2027-02-01,2027,5,NW,North West,NW-P4,0,120,93,27,77.5,Amber,1
2027-02-01,2027,5,NW,North West,NW-P5,0,120,76,44,63.3,Green,1
2027-02-01,2027,5,NW,North West,NW-P6,0,120,82,38,68.3,Green,1
2027-02-01,2027,5,SCO,Scotland,SCO-P1,0,120,85,35,70.8,Green,1
2027-02-01,2027,5,SCO,Scotland,SCO-P2,0,120,90,30,75.0,Amber,1
2027-02-01,2027,5,SCO,Scotland,SCO-P3,0,120,74,46,61.7,Green,1
2027-02-01,2027,5,SCO,Scotland,SCO-P4,0,120,81,39,67.5,Green,1
2027-02-01,2027,5,SE,South East,SE-P1,0,120,78,42,65.0,Green,1
2027-02-01,2027,5,SE,South East,SE-P2,0,120,94,26,78.3,Amber,1
2027-02-01,2027,5,SE,South East,SE-P3,0,120,82,38,68.3,Green,1
2027-02-01,2027,5,SE,South East,SE-P4,0,120,84,36,70.0,Green,1
2027-02-01,2027,5,SE,South East,SE-P5,0,120,92,28,76.7,Amber,1
2027-02-01,2027,5,SE,South East,SE-P6,0,120,83,37,69.2,Green,1
2027-02-01,2027,5,SE,South East,SE-P7,0,120,67,53,55.8,Green,1
2027-02-01,2027,5,SE,South East,SE-P8,0,120,82,38,68.3,Green,1
2027-02-01,2027,5,SW,South West,SW-P1,0,120,70,50,58.3,Green,1
2027-02-01,2027,5,SW,South West,SW-P2,0,120,65,55,54.2,Green,1
2027-02-01,2027,5,SW,South West,SW-P3,0,120,92,28,76.7,Amber,1
2027-02-01,2027,5,SW,South West,SW-P4,0,120,72,48,60.0,Green,1
2027-02-01,2027,5,WAL,Wales,WAL-P1,0,120,71,49,59.2,Green,1
2027-02-01,2027,5,WAL,Wales,WAL-P2,0,120,93,27,77.5,Amber,1
2027-02-01,2027,5,WAL,Wales,WAL-P3,0,120,84,36,70.0,Green,1
2027-02-01,2027,5,YRK,Yorkshire,YRK-P1,0,120,81,39,67.5,Green,1
2027-02-01,2027,5,YRK,Yorkshire,YRK-P2,0,120,78,42,65.0,Green,1
2027-02-01,2027,5,YRK,Yorkshire,YRK-P3,0,120,75,45,62.5,Green,1
2027-02-01,2027,5,YRK,Yorkshire,YRK-P4,0,120,87,33,72.5,Green,1
2027-02-01,2027,5,YRK,Yorkshire,YRK-P5,0,120,90,30,75.0,Amber,1
2027-02-08,2027,6,MID,Midlands,MID-P1,0,120,71,49,59.2,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P2,0,120,74,46,61.7,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P3,0,120,84,36,70.0,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P4,0,120,67,53,55.8,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P5,0,120,85,35,70.8,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P6,0,120,75,45,62.5,Green,1
2027-02-08,2027,6,MID,Midlands,MID-P7,0,120,84,36,70.0,Green,1
2027-02-08,2027,6,NE,North East,NE-P1,0,100,63,37,63.0,Green,1
2027-02-08,2027,6,NE,North East,NE-P2,0,100,71,29,71.0,Green,1
2027-02-08,2027,6,NE,North East,NE-P3,0,100,74,26,74.0,Green,1
2027-02-08,2027,6,NE,North East,NE-P4,0,100,73,27,73.0,Green,1
2027-02-08,2027,6,NE,North East,NE-P5,0,100,70,30,70.0,Green,1
2027-02-08,2027,6,NW,North West,NW-P1,0,120,80,40,66.7,Green,1
2027-02-08,2027,6,NW,North West,NW-P2,0,120,74,46,61.7,Green,1
2027-02-08,2027,6,NW,North West,NW-P3,0,120,79,41,65.8,Green,1
2027-02-08,2027,6,NW,North West,NW-P4,0,120,72,48,60.0,Green,1
2027-02-08,2027,6,NW,North West,NW-P5,0,120,76,44,63.3,Green,1
2027-02-08,2027,6,NW,North West,NW-P6,0,120,86,34,71.7,Green,1
2027-02-08,2027,6,SCO,Scotland,SCO-P1,0,120,81,39,67.5,Green,1
2027-02-08,2027,6,SCO,Scotland,SCO-P2,0,120,78,42,65.0,Green,1
2027-02-08,2027,6,SCO,Scotland,SCO-P3,0,120,97,23,80.8,Amber,1
2027-02-08,2027,6,SCO,Scotland,SCO-P4,0,120,81,39,67.5,Green,1
2027-02-08,2027,6,SE,South East,SE-P1,0,120,83,37,69.2,Green,1
2027-02-08,2027,6,SE,South East,SE-P2,0,120,102,18,85.0,Amber,1
2027-02-08,2027,6,SE,South East,SE-P3,0,120,86,34,71.7,Green,1
2027-02-08,2027,6,SE,South East,SE-P4,0,120,82,38,68.3,Green,1
2027-02-08,2027,6,SE,South East,SE-P5,0,120,83,37,69.2,Green,1
2027-02-08,2027,6,SE,South East,SE-P6,0,120,88,32,73.3,Green,1
2027-02-08,2027,6,SE,South East,SE-P7,0,120,60,60,50.0,Green,1
2027-02-08,2027,6,SE,South East,SE-P8,0,120,80,40,66.7,Green,1
2027-02-08,2027,6,SW,South West,SW-P1,0,120,70,50,58.3,Green,1
2027-02-08,2027,6,SW,South West,SW-P2,0,120,62,58,51.7,Green,1
2027-02-08,2027,6,SW,South West,SW-P3,0,120,72,48,60.0,Green,1
2027-02-08,2027,6,SW,South West,SW-P4,0,120,82,38,68.3,Green,1
2027-02-08,2027,6,WAL,Wales,WAL-P1,0,120,69,51,57.5,Green,1
2027-02-08,2027,6,WAL,Wales,WAL-P2,0,120,76,44,63.3,Green,1
2027-02-08,2027,6,WAL,Wales,WAL-P3,0,120,83,37,69.2,Green,1
2027-02-08,2027,6,YRK,Yorkshire,YRK-P1,0,120,82,38,68.3,Green,1
2027-02-08,2027,6,YRK,Yorkshire,YRK-P2,0,120,82,38,68.3,Green,1
2027-02-08,2027,6,YRK,Yorkshire,YRK-P3,0,120,87,33,72.5,Green,1
2027-02-08,2027,6,YRK,Yorkshire,YRK-P4,0,120,83,37,69.2,Green,1
2027-02-08,2027,6,YRK,Yorkshire,YRK-P5,0,120,81,39,67.5,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P1,0,120,73,47,60.8,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P2,0,120,69,51,57.5,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P3,0,120,68,52,56.7,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P4,0,120,72,48,60.0,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P5,0,120,99,21,82.5,Amber,1
2027-02-15,2027,7,MID,Midlands,MID-P6,0,120,71,49,59.2,Green,1
2027-02-15,2027,7,MID,Midlands,MID-P7,0,120,77,43,64.2,Green,1
2027-02-15,2027,7,NE,North East,NE-P1,0,100,57,43,57.0,Green,1
2027-02-15,2027,7,NE,North East,NE-P2,0,100,69,31,69.0,Green,1
2027-02-15,2027,7,NE,North East,NE-P3,0,100,76,24,76.0,Amber,1
2027-02-15,2027,7,NE,North East,NE-P4,0,100,66,34,66.0,Green,1
2027-02-15,2027,7,NE,North East,NE-P5,0,100,61,39,61.0,Green,1
2027-02-15,2027,7,NW,North West,NW-P1,0,120,77,43,64.2,Green,1
2027-02-15,2027,7,NW,North West,NW-P2,0,120,86,34,71.7,Green,1
2027-02-15,2027,7,NW,North West,NW-P3,0,120,79,41,65.8,Green,1
2027-02-15,2027,7,NW,North West,NW-P4,0,120,70,50,58.3,Green,1
2027-02-15,2027,7,NW,North West,NW-P5,0,120,73,47,60.8,Green,1
2027-02-15,2027,7,NW,North West,NW-P6,0,120,63,57,52.5,Green,1
2027-02-15,2027,7,SCO,Scotland,SCO-P1,0,120,68,52,56.7,Green,1
2027-02-15,2027,7,SCO,Scotland,SCO-P2,0,120,59,61,49.2,Green,1
2027-02-15,2027,7,SCO,Scotland,SCO-P3,0,120,78,42,65.0,Green,1
2027-02-15,2027,7,SCO,Scotland,SCO-P4,0,120,87,33,72.5,Green,1
2027-02-15,2027,7,SE,South East,SE-P1,0,120,82,38,68.3,Green,1
2027-02-15,2027,7,SE,South East,SE-P2,0,120,100,20,83.3,Amber,1
2027-02-15,2027,7,SE,South East,SE-P3,0,120,74,46,61.7,Green,1
2027-02-15,2027,7,SE,South East,SE-P4,0,120,71,49,59.2,Green,1
2027-02-15,2027,7,SE,South East,SE-P5,0,120,77,43,64.2,Green,1
2027-02-15,2027,7,SE,South East,SE-P6,0,120,61,59,50.8,Green,1
2027-02-15,2027,7,SE,South East,SE-P7,0,120,76,44,63.3,Green,1
2027-02-15,2027,7,SE,South East,SE-P8,0,120,72,48,60.0,Green,1
2027-02-15,2027,7,SW,South West,SW-P1,0,120,64,56,53.3,Green,1
2027-02-15,2027,7,SW,South West,SW-P2,0,120,77,43,64.2,Green,1
2027-02-15,2027,7,SW,South West,SW-P3,0,120,86,34,71.7,Green,1
2027-02-15,2027,7,SW,South West,SW-P4,0,120,59,61,49.2,Green,1
2027-02-15,2027,7,WAL,Wales,WAL-P1,0,120,68,52,56.7,Green,1
2027-02-15,2027,7,WAL,Wales,WAL-P2,0,120,78,42,65.0,Green,1
2027-02-15,2027,7,WAL,Wales,WAL-P3,0,120,83,37,69.2,Green,1
2027-02-15,2027,7,YRK,Yorkshire,YRK-P1,0,120,76,44,63.3,Green,1
2027-02-15,2027,7,YRK,Yorkshire,YRK-P2,0,120,92,28,76.7,Amber,1
2027-02-15,2027,7,YRK,Yorkshire,YRK-P3,0,120,77,43,64.2,Green,1
2027-02-15,2027,7,YRK,Yorkshire,YRK-P4,0,120,82,38,68.3,Green,1
2027-02-15,2027,7,YRK,Yorkshire,YRK-P5,0,120,97,23,80.8,Amber,1
2027-02-22,2027,8,MID,Midlands,MID-P1,0,120,77,43,64.2,Green,1
2027-02-22,2027,8,MID,Midlands,MID-P2,0,120,81,39,67.5,Green,1
2027-02-22,2027,8,MID,Midlands,MID-P3,0,120,65,55,54.2,Green,1
2027-02-22,2027,8,MID,Midlands,MID-P4,0,120,90,30,75.0,Amber,1
2027-02-22,2027,8,MID,Midlands,MID-P5,0,120,67,53,55.8,Green,1
2027-02-22,2027,8,MID,Midlands,MID-P6,0,120,76,44,63.3,Green,1
2027-02-22,2027,8,MID,Midlands,MID-P7,0,120,86,34,71.7,Green,1
2027-02-22,2027,8,NE,North East,NE-P1,0,100,65,35,65.0,Green,1
2027-02-22,2027,8,NE,North East,NE-P2,0,100,71,29,71.0,Green,1
2027-02-22,2027,8,NE,North East,NE-P3,0,100,56,44,56.0,Green,1
2027-02-22,2027,8,NE,North East,NE-P4,0,100,64,36,64.0,Green,1
2027-02-22,2027,8,NE,North East,NE-P5,0,100,61,39,61.0,Green,1
2027-02-22,2027,8,NW,North West,NW-P1,0,120,69,51,57.5,Green,1
2027-02-22,2027,8,NW,North West,NW-P2,0,120,52,68,43.3,Green,1
2027-02-22,2027,8,NW,North West,NW-P3,0,120,90,30,75.0,Amber,1
2027-02-22,2027,8,NW,North West,NW-P4,0,120,73,47,60.8,Green,1
2027-02-22,2027,8,NW,North West,NW-P5,0,120,76,44,63.3,Green,1
2027-02-22,2027,8,NW,North West,NW-P6,0,120,91,29,75.8,Amber,1
2027-02-22,2027,8,SCO,Scotland,SCO-P1,0,120,72,48,60.0,Green,1
2027-02-22,2027,8,SCO,Scotland,SCO-P2,0,120,71,49,59.2,Green,1
2027-02-22,2027,8,SCO,Scotland,SCO-P3,0,120,70,50,58.3,Green,1
2027-02-22,2027,8,SCO,Scotland,SCO-P4,0,120,82,38,68.3,Green,1
2027-02-22,2027,8,SE,South East,SE-P1,0,120,91,29,75.8,Amber,1
2027-02-22,2027,8,SE,South East,SE-P2,0,120,86,34,71.7,Green,1
2027-02-22,2027,8,SE,South East,SE-P3,0,120,83,37,69.2,Green,1
2027-02-22,2027,8,SE,South East,SE-P4,0,120,90,30,75.0,Amber,1
2027-02-22,2027,8,SE,South East,SE-P5,0,120,79,41,65.8,Green,1
2027-02-22,2027,8,SE,South East,SE-P6,0,120,66,54,55.0,Green,1
2027-02-22,2027,8,SE,South East,SE-P7,0,120,62,58,51.7,Green,1
2027-02-22,2027,8,SE,South East,SE-P8,0,120,79,41,65.8,Green,1
2027-02-22,2027,8,SW,South West,SW-P1,0,120,74,46,61.7,Green,1
2027-02-22,2027,8,SW,South West,SW-P2,0,120,62,58,51.7,Green,1
2027-02-22,2027,8,SW,South West,SW-P3,0,120,75,45,62.5,Green,1
2027-02-22,2027,8,SW,South West,SW-P4,0,120,70,50,58.3,Green,1
2027-02-22,2027,8,WAL,Wales,WAL-P1,0,120,68,52,56.7,Green,1
2027-02-22,2027,8,WAL,Wales,WAL-P2,0,120,72,48,60.0,Green,1
2027-02-22,2027,8,WAL,Wales,WAL-P3,0,120,95,25,79.2,Amber,1
2027-02-22,2027,8,YRK,Yorkshire,YRK-P1,0,120,86,34,71.7,Green,1
2027-02-22,2027,8,YRK,Yorkshire,YRK-P2,0,120,81,39,67.5,Green,1
2027-02-22,2027,8,YRK,Yorkshire,YRK-P3,0,120,79,41,65.8,Green,1
2027-02-22,2027,8,YRK,Yorkshire,YRK-P4,0,120,76,44,63.3,Green,1
2027-02-22,2027,8,YRK,Yorkshire,YRK-P5,0,120,89,31,74.2,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P1,0,120,71,49,59.2,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P2,0,120,90,30,75.0,Amber,1
2027-03-01,2027,9,MID,Midlands,MID-P3,0,120,77,43,64.2,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P4,0,120,74,46,61.7,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P5,0,120,72,48,60.0,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P6,0,120,75,45,62.5,Green,1
2027-03-01,2027,9,MID,Midlands,MID-P7,0,120,80,40,66.7,Green,1
2027-03-01,2027,9,NE,North East,NE-P1,0,100,75,25,75.0,Amber,1
2027-03-01,2027,9,NE,North East,NE-P2,0,100,61,39,61.0,Green,1
2027-03-01,2027,9,NE,North East,NE-P3,0,100,65,35,65.0,Green,1
2027-03-01,2027,9,NE,North East,NE-P4,0,100,50,50,50.0,Green,1
2027-03-01,2027,9,NE,North East,NE-P5,0,100,80,20,80.0,Amber,1
2027-03-01,2027,9,NW,North West,NW-P1,0,120,75,45,62.5,Green,1
2027-03-01,2027,9,NW,North West,NW-P2,0,120,78,42,65.0,Green,1
2027-03-01,2027,9,NW,North West,NW-P3,0,120,86,34,71.7,Green,1
2027-03-01,2027,9,NW,North West,NW-P4,0,120,73,47,60.8,Green,1
2027-03-01,2027,9,NW,North West,NW-P5,0,120,63,57,52.5,Green,1
2027-03-01,2027,9,NW,North West,NW-P6,0,120,61,59,50.8,Green,1
2027-03-01,2027,9,SCO,Scotland,SCO-P1,0,120,71,49,59.2,Green,1
2027-03-01,2027,9,SCO,Scotland,SCO-P2,0,120,84,36,70.0,Green,1
2027-03-01,2027,9,SCO,Scotland,SCO-P3,0,120,75,45,62.5,Green,1
2027-03-01,2027,9,SCO,Scotland,SCO-P4,0,120,87,33,72.5,Green,1
2027-03-01,2027,9,SE,South East,SE-P1,0,120,73,47,60.8,Green,1
2027-03-01,2027,9,SE,South East,SE-P2,0,120,80,40,66.7,Green,1
2027-03-01,2027,9,SE,South East,SE-P3,0,120,69,51,57.5,Green,1
2027-03-01,2027,9,SE,South East,SE-P4,0,120,66,54,55.0,Green,1
2027-03-01,2027,9,SE,South East,SE-P5,0,120,72,48,60.0,Green,1
2027-03-01,2027,9,SE,South East,SE-P6,0,120,81,39,67.5,Green,1
2027-03-01,2027,9,SE,South East,SE-P7,0,120,79,41,65.8,Green,1
2027-03-01,2027,9,SE,South East,SE-P8,0,120,67,53,55.8,Green,1
2027-03-01,2027,9,SW,South West,SW-P1,0,120,64,56,53.3,Green,1
2027-03-01,2027,9,SW,South West,SW-P2,0,120,70,50,58.3,Green,1
2027-03-01,2027,9,SW,South West,SW-P3,0,120,88,32,73.3,Green,1
2027-03-01,2027,9,SW,South West,SW-P4,0,120,62,58,51.7,Green,1
2027-03-01,2027,9,WAL,Wales,WAL-P1,0,120,69,51,57.5,Green,1
2027-03-01,2027,9,WAL,Wales,WAL-P2,0,120,79,41,65.8,Green,1
2027-03-01,2027,9,WAL,Wales,WAL-P3,0,120,73,47,60.8,Green,1
2027-03-01,2027,9,YRK,Yorkshire,YRK-P1,0,120,83,37,69.2,Green,1
2027-03-01,2027,9,YRK,Yorkshire,YRK-P2,0,120,76,44,63.3,Green,1
2027-03-01,2027,9,YRK,Yorkshire,YRK-P3,0,120,65,55,54.2,Green,1
2027-03-01,2027,9,YRK,Yorkshire,YRK-P4,0,120,71,49,59.2,Green,1
2027-03-01,2027,9,YRK,Yorkshire,YRK-P5,0,120,68,52,56.7,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P1,0,120,74,46,61.7,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P2,0,120,73,47,60.8,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P3,0,120,66,54,55.0,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P4,0,120,69,51,57.5,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P5,0,120,68,52,56.7,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P6,0,120,71,49,59.2,Green,1
2027-03-08,2027,10,MID,Midlands,MID-P7,0,120,90,30,75.0,Amber,1
2027-03-08,2027,10,NE,North East,NE-P1,0,100,60,40,60.0,Green,1
2027-03-08,2027,10,NE,North East,NE-P2,0,100,56,44,56.0,Green,1
2027-03-08,2027,10,NE,North East,NE-P3,0,100,75,25,75.0,Amber,1
2027-03-08,2027,10,NE,North East,NE-P4,0,100,72,28,72.0,Green,1
2027-03-08,2027,10,NE,North East,NE-P5,0,100,58,42,58.0,Green,1
2027-03-08,2027,10,NW,North West,NW-P1,0,120,73,47,60.8,Green,1
2027-03-08,2027,10,NW,North West,NW-P2,0,120,85,35,70.8,Green,1
2027-03-08,2027,10,NW,North West,NW-P3,0,120,67,53,55.8,Green,1
2027-03-08,2027,10,NW,North West,NW-P4,0,120,74,46,61.7,Green,1
2027-03-08,2027,10,NW,North West,NW-P5,0,120,66,54,55.0,Green,1
2027-03-08,2027,10,NW,North West,NW-P6,0,120,65,55,54.2,Green,1
2027-03-08,2027,10,SCO,Scotland,SCO-P1,0,120,80,40,66.7,Green,1
2027-03-08,2027,10,SCO,Scotland,SCO-P2,0,120,83,37,69.2,Green,1
2027-03-08,2027,10,SCO,Scotland,SCO-P3,0,120,61,59,50.8,Green,1
2027-03-08,2027,10,SCO,Scotland,SCO-P4,0,120,72,48,60.0,Green,1
2027-03-08,2027,10,SE,South East,SE-P1,0,120,77,43,64.2,Green,1
2027-03-08,2027,10,SE,South East,SE-P2,0,120,71,49,59.2,Green,1
2027-03-08,2027,10,SE,South East,SE-P3,0,120,75,45,62.5,Green,1
2027-03-08,2027,10,SE,South East,SE-P4,0,120,76,44,63.3,Green,1
2027-03-08,2027,10,SE,South East,SE-P5,0,120,61,59,50.8,Green,1
2027-03-08,2027,10,SE,South East,SE-P6,0,120,84,36,70.0,Green,1
2027-03-08,2027,10,SE,South East,SE-P7,0,120,73,47,60.8,Green,1
2027-03-08,2027,10,SE,South East,SE-P8,0,120,91,29,75.8,Amber,1
2027-03-08,2027,10,SW,South West,SW-P1,0,120,69,51,57.5,Green,1
2027-03-08,2027,10,SW,South West,SW-P2,0,120,65,55,54.2,Green,1
2027-03-08,2027,10,SW,South West,SW-P3,0,120,59,61,49.2,Green,1
2027-03-08,2027,10,SW,South West,SW-P4,0,120,72,48,60.0,Green,1
2027-03-08,2027,10,WAL,Wales,WAL-P1,0,120,76,44,63.3,Green,1
2027-03-08,2027,10,WAL,Wales,WAL-P2,0,120,77,43,64.2,Green,1
2027-03-08,2027,10,WAL,Wales,WAL-P3,0,120,77,43,64.2,Green,1
2027-03-08,2027,10,YRK,Yorkshire,YRK-P1,0,120,77,43,64.2,Green,1
2027-03-08,2027,10,YRK,Yorkshire,YRK-P2,0,120,75,45,62.5,Green,1
2027-03-08,2027,10,YRK,Yorkshire,YRK-P3,0,120,82,38,68.3,Green,1
2027-03-08,2027,10,YRK,Yorkshire,YRK-P4,0,120,75,45,62.5,Green,1
2027-03-08,2027,10,YRK,Yorkshire,YRK-P5,0,120,66,54,55.0,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P1,0,120,60,60,50.0,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P2,0,120,76,44,63.3,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P3,0,120,76,44,63.3,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P4,0,120,83,37,69.2,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P5,0,120,79,41,65.8,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P6,0,120,66,54,55.0,Green,1
2027-03-15,2027,11,MID,Midlands,MID-P7,0,120,62,58,51.7,Green,1
2027-03-15,2027,11,NE,North East,NE-P1,0,100,59,41,59.0,Green,1
2027-03-15,2027,11,NE,North East,NE-P2,0,100,58,42,58.0,Green,1
2027-03-15,2027,11,NE,North East,NE-P3,0,100,72,28,72.0,Green,1
2027-03-15,2027,11,NE,North East,NE-P4,0,100,54,46,54.0,Green,1
2027-03-15,2027,11,NE,North East,NE-P5,0,100,75,25,75.0,Amber,1
2027-03-15,2027,11,NW,North West,NW-P1,0,120,49,71,40.8,Green,1
2027-03-15,2027,11,NW,North West,NW-P2,0,120,81,39,67.5,Green,1
2027-03-15,2027,11,NW,North West,NW-P3,0,120,72,48,60.0,Green,1
2027-03-15,2027,11,NW,North West,NW-P4,0,120,70,50,58.3,Green,1
2027-03-15,2027,11,NW,North West,NW-P5,0,120,60,60,50.0,Green,1
2027-03-15,2027,11,NW,North West,NW-P6,0,120,78,42,65.0,Green,1
