contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2026-10-28,2026,10,44,Wednesday,YRK,Yorkshire,IVR,0,0,0,0,7.38,1
2026-10-28,2026,10,44,Wednesday,YRK,Yorkshire,Phone,0,0,0,0,9.0,1
2026-10-28,2026,10,44,Wednesday,YRK,Yorkshire,SMS,0,0,0,0,11.64,1
2026-10-28,2026,10,44,Wednesday,YRK,Yorkshire,Web,0,0,0,0,7.55,1
2026-10-29,2026,10,44,Thursday,MID,Midlands,Agent Callback,0,0,0,0,4.89,1
2026-10-29,2026,10,44,Thursday,MID,Midlands,App,0,0,0,0,10.26,1
2026-10-29,2026,10,44,Thursday,MID,Midlands,Phone,0,0,0,0,7.82,1
2026-10-29,2026,10,44,Thursday,MID,Midlands,SMS,0,0,0,0,7.66,1
2026-10-29,2026,10,44,Thursday,MID,Midlands,Web,0,0,0,0,9.29,1
2026-10-29,2026,10,44,Thursday,NE,North East,App,0,0,0,0,8.01,1
2026-10-29,2026,10,44,Thursday,NE,North East,IVR,0,0,0,0,8.42,1
2026-10-29,2026,10,44,Thursday,NE,North East,Phone,0,0,0,0,8.78,1
2026-10-29,2026,10,44,Thursday,NE,North East,SMS,0,0,0,0,6.52,1
2026-10-29,2026,10,44,Thursday,NE,North East,Web,0,0,0,0,10.79,1
2026-10-29,2026,10,44,Thursday,NW,North West,Agent Callback,0,0,0,0,10.39,1
2026-10-29,2026,10,44,Thursday,NW,North West,App,0,0,0,0,10.2,1
2026-10-29,2026,10,44,Thursday,NW,North West,IVR,0,0,0,0,7.2,1
2026-10-29,2026,10,44,Thursday,NW,North West,Phone,0,0,0,0,9.54,1
2026-10-29,2026,10,44,Thursday,NW,North West,SMS,0,0,0,0,6.42,1
2026-10-29,2026,10,44,Thursday,NW,North West,Web,0,0,0,0,9.01,1
2026-10-29,2026,10,44,Thursday,SCO,Scotland,App,0,0,0,0,9.62,1
2026-10-29,2026,10,44,Thursday,SCO,Scotland,Phone,0,0,0,0,8.8,1
2026-10-29,2026,10,44,Thursday,SCO,Scotland,SMS,0,0,0,0,8.78,1
2026-10-29,2026,10,44,Thursday,SCO,Scotland,Web,0,0,0,0,7.05,1
2026-10-29,2026,10,44,Thursday,SE,South East,Agent Callback,0,0,0,0,6.38,1
2026-10-29,2026,10,44,Thursday,SE,South East,App,0,0,0,0,7.67,1
2026-10-29,2026,10,44,Thursday,SE,South East,IVR,0,0,0,0,5.19,1
2026-10-29,2026,10,44,Thursday,SE,South East,Phone,0,0,0,0,7.82,1
2026-10-29,2026,10,44,Thursday,SE,South East,SMS,0,0,0,0,10.95,1
2026-10-29,2026,10,44,Thursday,SE,South East,Web,0,0,0,0,8.56,1
2026-10-29,2026,10,44,Thursday,SW,South West,App,0,0,0,0,6.52,1
2026-10-29,2026,10,44,Thursday,SW,South West,IVR,0,0,0,0,10.74,1
2026-10-29,2026,10,44,Thursday,SW,South West,Phone,0,0,0,0,8.95,1
2026-10-29,2026,10,44,Thursday,SW,South West,SMS,0,0,0,0,7.53,1
2026-10-29,2026,10,44,Thursday,SW,South West,Web,0,0,0,0,9.14,1
2026-10-29,2026,10,44,Thursday,WAL,Wales,App,0,0,0,0,8.09,1
2026-10-29,2026,10,44,Thursday,WAL,Wales,Phone,0,0,0,0,7.74,1
2026-10-29,2026,10,44,Thursday,WAL,Wales,Web,0,0,0,0,5.97,1
2026-10-29,2026,10,44,Thursday,YRK,Yorkshire,App,0,0,0,0,8.94,1
2026-10-29,2026,10,44,Thursday,YRK,Yorkshire,IVR,0,0,0,0,12.41,1
2026-10-29,2026,10,44,Thursday,YRK,Yorkshire,Phone,0,0,0,0,7.67,1
2026-10-29,2026,10,44,Thursday,YRK,Yorkshire,SMS,0,0,0,0,8.22,1
2026-10-29,2026,10,44,Thursday,YRK,Yorkshire,Web,0,0,0,0,7.79,1
2026-10-30,2026,10,44,Friday,MID,Midlands,App,0,0,0,0,10.22,1
2026-10-30,2026,10,44,Friday,MID,Midlands,IVR,0,0,0,0,10.39,1
2026-10-30,2026,10,44,Friday,MID,Midlands,Phone,0,0,0,0,8.45,1
2026-10-30,2026,10,44,Friday,MID,Midlands,SMS,0,0,0,0,10.33,1
2026-10-30,2026,10,44,Friday,MID,Midlands,Web,0,0,0,0,10.19,1
2026-10-30,2026,10,44,Friday,NE,North East,App,0,0,0,0,8.17,1
2026-10-30,2026,10,44,Friday,NE,North East,IVR,0,0,0,0,9.04,1
2026-10-30,2026,10,44,Friday,NE,North East,Phone,0,0,0,0,8.21,1
2026-10-30,2026,10,44,Friday,NE,North East,Web,0,0,0,0,8.28,1
2026-10-30,2026,10,44,Friday,NW,North West,Agent Callback,0,0,0,0,7.42,1
2026-10-30,2026,10,44,Friday,NW,North West,App,0,0,0,0,9.96,1
2026-10-30,2026,10,44,Friday,NW,North West,IVR,0,0,0,0,7.0,1
2026-10-30,2026,10,44,Friday,NW,North West,Phone,0,0,0,0,9.28,1
2026-10-30,2026,10,44,Friday,NW,North West,SMS,0,0,0,0,9.96,1
2026-10-30,2026,10,44,Friday,NW,North West,Web,0,0,0,0,8.92,1
2026-10-30,2026,10,44,Friday,SCO,Scotland,App,0,0,0,0,6.45,1
2026-10-30,2026,10,44,Friday,SCO,Scotland,Phone,0,0,0,0,7.56,1
2026-10-30,2026,10,44,Friday,SCO,Scotland,SMS,0,0,0,0,7.04,1
2026-10-30,2026,10,44,Friday,SCO,Scotland,Web,0,0,0,0,8.25,1
2026-10-30,2026,10,44,Friday,SE,South East,App,0,0,0,0,9.06,1
2026-10-30,2026,10,44,Friday,SE,South East,IVR,0,0,0,0,9.04,1
2026-10-30,2026,10,44,Friday,SE,South East,Phone,0,0,0,0,7.81,1
2026-10-30,2026,10,44,Friday,SE,South East,SMS,0,0,0,0,7.2,1
2026-10-30,2026,10,44,Friday,SE,South East,Web,0,0,0,0,7.56,1
2026-10-30,2026,10,44,Friday,SW,South West,IVR,0,0,0,0,6.95,1
2026-10-30,2026,10,44,Friday,SW,South West,Phone,0,0,0,0,10.13,1
2026-10-30,2026,10,44,Friday,SW,South West,SMS,0,0,0,0,10.62,1
2026-10-30,2026,10,44,Friday,SW,South West,Web,0,0,0,0,9.14,1
2026-10-30,2026,10,44,Friday,WAL,Wales,App,0,0,0,0,10.25,1
2026-10-30,2026,10,44,Friday,WAL,Wales,IVR,0,0,0,0,6.46,1
2026-10-30,2026,10,44,Friday,WAL,Wales,Phone,0,0,0,0,8.65,1
2026-10-30,2026,10,44,Friday,WAL,Wales,SMS,0,0,0,0,9.9,1
2026-10-30,2026,10,44,Friday,WAL,Wales,Web,0,0,0,0,9.64,1
2026-10-30,2026,10,44,Friday,YRK,Yorkshire,App,0,0,0,0,7.19,1
2026-10-30,2026,10,44,Friday,YRK,Yorkshire,Phone,0,0,0,0,8.48,1
2026-10-30,2026,10,44,Friday,YRK,Yorkshire,SMS,0,0,0,0,7.61,1
2026-10-30,2026,10,44,Friday,YRK,Yorkshire,Web,0,0,0,0,8.86,1
2026-10-31,2026,10,44,Saturday,MID,Midlands,App,0,0,0,0,4.98,1
2026-10-31,2026,10,44,Saturday,MID,Midlands,IVR,0,0,0,0,7.88,1
2026-10-31,2026,10,44,Saturday,MID,Midlands,Phone,0,0,0,0,8.08,1
2026-10-31,2026,10,44,Saturday,MID,Midlands,SMS,0,0,0,0,12.45,1
2026-10-31,2026,10,44,Saturday,MID,Midlands,Web,0,0,0,0,4.85,1
2026-10-31,2026,10,44,Saturday,NE,North East,Phone,0,0,0,0,8.89,1
2026-10-31,2026,10,44,Saturday,NE,North East,Web,0,0,0,0,11.21,1
2026-10-31,2026,10,44,Saturday,NW,North West,App,0,0,0,0,10.1,1
2026-10-31,2026,10,44,Saturday,NW,North West,Phone,0,0,0,0,9.02,1
2026-10-31,2026,10,44,Saturday,NW,North West,Web,0,0,0,0,7.18,1
2026-10-31,2026,10,44,Saturday,SCO,Scotland,App,0,0,0,0,9.23,1
2026-10-31,2026,10,44,Saturday,SCO,Scotland,IVR,0,0,0,0,7.88,1
2026-10-31,2026,10,44,Saturday,SCO,Scotland,Phone,0,0,0,0,5.81,1
2026-10-31,2026,10,44,Saturday,SCO,Scotland,Web,0,0,0,0,7.68,1
2026-10-31,2026,10,44,Saturday,SE,South East,App,0,0,0,0,7.32,1
2026-10-31,2026,10,44,Saturday,SE,South East,IVR,0,0,0,0,6.36,1
2026-10-31,2026,10,44,Saturday,SE,South East,Phone,0,0,0,0,8.64,1
2026-10-31,2026,10,44,Saturday,SE,South East,SMS,0,0,0,0,7.16,1
2026-10-31,2026,10,44,Saturday,SW,South West,App,0,0,0,0,10.91,1
2026-10-31,2026,10,44,Saturday,SW,South West,Phone,0,0,0,0,8.82,1
2026-10-31,2026,10,44,Saturday,SW,South West,Web,0,0,0,0,5.02,1
2026-10-31,2026,10,44,Saturday,WAL,Wales,App,0,0,0,0,8.01,1
2026-10-31,2026,10,44,Saturday,WAL,Wales,Phone,0,0,0,0,6.22,1
2026-10-31,2026,10,44,Saturday,YRK,Yorkshire,Agent Callback,0,0,0,0,9.48,1
2026-10-31,2026,10,44,Saturday,YRK,Yorkshire,IVR,0,0,0,0,10.95,1
2026-10-31,2026,10,44,Saturday,YRK,Yorkshire,Phone,0,0,0,0,9.72,1
2026-10-31,2026,10,44,Saturday,YRK,Yorkshire,Web,0,0,0,0,10.88,1
2026-11-01,2026,11,44,Sunday,MID,Midlands,IVR,0,0,0,0,4.89,1
2026-11-01,2026,11,44,Sunday,MID,Midlands,Phone,0,0,0,0,7.68,1
2026-11-01,2026,11,44,Sunday,MID,Midlands,SMS,0,0,0,0,9.29,1
2026-11-01,2026,11,44,Sunday,MID,Midlands,Web,0,0,0,0,7.52,1
2026-11-01,2026,11,44,Sunday,NE,North East,Agent Callback,0,0,0,0,4.74,1
2026-11-01,2026,11,44,Sunday,NE,North East,App,0,0,0,0,5.02,1
2026-11-01,2026,11,44,Sunday,NE,North East,Phone,0,0,0,0,10.18,1
2026-11-01,2026,11,44,Sunday,NE,North East,Web,0,0,0,0,11.04,1
2026-11-01,2026,11,44,Sunday,NW,North West,App,0,0,0,0,5.19,1
2026-11-01,2026,11,44,Sunday,NW,North West,IVR,0,0,0,0,8.6,1
2026-11-01,2026,11,44,Sunday,NW,North West,Phone,0,0,0,0,9.48,1
2026-11-01,2026,11,44,Sunday,NW,North West,Web,0,0,0,0,5.35,1
2026-11-01,2026,11,44,Sunday,SCO,Scotland,IVR,0,0,0,0,11.25,1
2026-11-01,2026,11,44,Sunday,SCO,Scotland,Phone,0,0,0,0,5.72,1
2026-11-01,2026,11,44,Sunday,SCO,Scotland,Web,0,0,0,0,7.22,1
2026-11-01,2026,11,44,Sunday,SE,South East,Agent Callback,0,0,0,0,6.59,1
2026-11-01,2026,11,44,Sunday,SE,South East,App,0,0,0,0,9.67,1
2026-11-01,2026,11,44,Sunday,SE,South East,Phone,0,0,0,0,9.16,1
2026-11-01,2026,11,44,Sunday,SE,South East,Web,0,0,0,0,8.23,1
2026-11-01,2026,11,44,Sunday,SW,South West,IVR,0,0,0,0,8.02,1
2026-11-01,2026,11,44,Sunday,SW,South West,Phone,0,0,0,0,5.79,1
2026-11-01,2026,11,44,Sunday,WAL,Wales,Web,0,0,0,0,7.12,1
2026-11-01,2026,11,44,Sunday,YRK,Yorkshire,App,0,0,0,0,11.71,1
2026-11-01,2026,11,44,Sunday,YRK,Yorkshire,Phone,0,0,0,0,11.0,1
2026-11-01,2026,11,44,Sunday,YRK,Yorkshire,SMS,0,0,0,0,8.24,1
2026-11-01,2026,11,44,Sunday,YRK,Yorkshire,Web,0,0,0,0,5.49,1
2026-11-02,2026,11,45,Monday,MID,Midlands,Agent Callback,0,0,0,0,9.41,1
2026-11-02,2026,11,45,Monday,MID,Midlands,App,0,0,0,0,8.34,1
2026-11-02,2026,11,45,Monday,MID,Midlands,IVR,0,0,0,0,11.5,1
2026-11-02,2026,11,45,Monday,MID,Midlands,Phone,0,0,0,0,7.96,1
2026-11-02,2026,11,45,Monday,MID,Midlands,Web,0,0,0,0,9.24,1
2026-11-02,2026,11,45,Monday,NE,North East,App,0,0,0,0,8.89,1
2026-11-02,2026,11,45,Monday,NE,North East,IVR,0,0,0,0,12.08,1
2026-11-02,2026,11,45,Monday,NE,North East,Phone,0,0,0,0,8.62,1
2026-11-02,2026,11,45,Monday,NE,North East,Web,0,0,0,0,7.98,1
2026-11-02,2026,11,45,Monday,NW,North West,Agent Callback,0,0,0,0,7.56,1
2026-11-02,2026,11,45,Monday,NW,North West,App,0,0,0,0,10.24,1
2026-11-02,2026,11,45,Monday,NW,North West,Phone,0,0,0,0,9.36,1
2026-11-02,2026,11,45,Monday,NW,North West,SMS,0,0,0,0,8.96,1
2026-11-02,2026,11,45,Monday,NW,North West,Web,0,0,0,0,8.35,1
2026-11-02,2026,11,45,Monday,SCO,Scotland,App,0,0,0,0,6.65,1
2026-11-02,2026,11,45,Monday,SCO,Scotland,IVR,0,0,0,0,5.09,1
2026-11-02,2026,11,45,Monday,SCO,Scotland,Phone,0,0,0,0,9.35,1
2026-11-02,2026,11,45,Monday,SCO,Scotland,Web,0,0,0,0,5.66,1
2026-11-02,2026,11,45,Monday,SE,South East,Agent Callback,0,0,0,0,10.75,1
2026-11-02,2026,11,45,Monday,SE,South East,App,0,0,0,0,8.45,1
2026-11-02,2026,11,45,Monday,SE,South East,IVR,0,0,0,0,5.84,1
2026-11-02,2026,11,45,Monday,SE,South East,Phone,0,0,0,0,8.74,1
2026-11-02,2026,11,45,Monday,SE,South East,SMS,0,0,0,0,7.12,1
2026-11-02,2026,11,45,Monday,SE,South East,Web,0,0,0,0,8.89,1
2026-11-02,2026,11,45,Monday,SW,South West,App,0,0,0,0,6.62,1
2026-11-02,2026,11,45,Monday,SW,South West,Phone,0,0,0,0,8.33,1
2026-11-02,2026,11,45,Monday,SW,South West,Web,0,0,0,0,5.79,1
2026-11-02,2026,11,45,Monday,WAL,Wales,App,0,0,0,0,9.3,1
2026-11-02,2026,11,45,Monday,WAL,Wales,Phone,0,0,0,0,8.76,1
2026-11-02,2026,11,45,Monday,WAL,Wales,Web,0,0,0,0,5.97,1
2026-11-02,2026,11,45,Monday,YRK,Yorkshire,App,0,0,0,0,10.67,1
2026-11-02,2026,11,45,Monday,YRK,Yorkshire,IVR,0,0,0,0,6.31,1
2026-11-02,2026,11,45,Monday,YRK,Yorkshire,Phone,0,0,0,0,7.81,1
2026-11-02,2026,11,45,Monday,YRK,Yorkshire,SMS,0,0,0,0,9.51,1
2026-11-02,2026,11,45,Monday,YRK,Yorkshire,Web,0,0,0,0,7.71,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,Agent Callback,0,0,0,0,5.17,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,App,0,0,0,0,8.47,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,IVR,0,0,0,0,8.69,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,Phone,0,0,0,0,7.67,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,SMS,0,0,0,0,11.49,1
2026-11-03,2026,11,45,Tuesday,MID,Midlands,Web,0,0,0,0,8.82,1
2026-11-03,2026,11,45,Tuesday,NE,North East,App,0,0,0,0,9.87,1
2026-11-03,2026,11,45,Tuesday,NE,North East,Phone,0,0,0,0,7.29,1
2026-11-03,2026,11,45,Tuesday,NE,North East,SMS,0,0,0,0,6.02,1
2026-11-03,2026,11,45,Tuesday,NE,North East,Web,0,0,0,0,7.53,1
2026-11-03,2026,11,45,Tuesday,NW,North West,Agent Callback,0,0,0,0,10.8,1
2026-11-03,2026,11,45,Tuesday,NW,North West,App,0,0,0,0,5.78,1
2026-11-03,2026,11,45,Tuesday,NW,North West,Phone,0,0,0,0,7.9,1
2026-11-03,2026,11,45,Tuesday,NW,North West,Web,0,0,0,0,10.13,1
2026-11-03,2026,11,45,Tuesday,SCO,Scotland,IVR,0,0,0,0,12.14,1
2026-11-03,2026,11,45,Tuesday,SCO,Scotland,Phone,0,0,0,0,9.67,1
2026-11-03,2026,11,45,Tuesday,SCO,Scotland,Web,0,0,0,0,8.93,1
2026-11-03,2026,11,45,Tuesday,SE,South East,App,0,0,0,0,9.51,1
2026-11-03,2026,11,45,Tuesday,SE,South East,IVR,0,0,0,0,8.27,1
2026-11-03,2026,11,45,Tuesday,SE,South East,Phone,0,0,0,0,8.55,1
2026-11-03,2026,11,45,Tuesday,SE,South East,SMS,0,0,0,0,9.54,1
2026-11-03,2026,11,45,Tuesday,SE,South East,Web,0,0,0,0,8.71,1
2026-11-03,2026,11,45,Tuesday,SW,South West,App,0,0,0,0,8.19,1
2026-11-03,2026,11,45,Tuesday,SW,South West,Phone,0,0,0,0,8.63,1
2026-11-03,2026,11,45,Tuesday,SW,South West,Web,0,0,0,0,7.48,1
2026-11-03,2026,11,45,Tuesday,WAL,Wales,App,0,0,0,0,11.44,1
2026-11-03,2026,11,45,Tuesday,WAL,Wales,Phone,0,0,0,0,9.28,1
2026-11-03,2026,11,45,Tuesday,WAL,Wales,Web,0,0,0,0,9.09,1
2026-11-03,2026,11,45,Tuesday,YRK,Yorkshire,Agent Callback,0,0,0,0,10.45,1
2026-11-03,2026,11,45,Tuesday,YRK,Yorkshire,App,0,0,0,0,7.39,1
2026-11-03,2026,11,45,Tuesday,YRK,Yorkshire,IVR,0,0,0,0,8.49,1
2026-11-03,2026,11,45,Tuesday,YRK,Yorkshire,Phone,0,0,0,0,9.31,1
2026-11-03,2026,11,45,Tuesday,YRK,Yorkshire,Web,0,0,0,0,8.6,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,Agent Callback,0,0,0,0,7.84,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,App,0,0,0,0,9.37,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,IVR,0,0,0,0,8.86,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,Phone,0,0,0,0,9.03,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,SMS,0,0,0,0,7.95,1
2026-11-04,2026,11,45,Wednesday,MID,Midlands,Web,0,0,0,0,7.88,1
2026-11-04,2026,11,45,Wednesday,NE,North East,App,0,0,0,0,7.88,1
2026-11-04,2026,11,45,Wednesday,NE,North East,IVR,0,0,0,0,7.63,1
2026-11-04,2026,11,45,Wednesday,NE,North East,Phone,0,0,0,0,7.68,1
2026-11-04,2026,11,45,Wednesday,NE,North East,SMS,0,0,0,0,9.42,1
2026-11-04,2026,11,45,Wednesday,NE,North East,Web,0,0,0,0,7.3,1
2026-11-04,2026,11,45,Wednesday,NW,North West,App,0,0,0,0,9.08,1
2026-11-04,2026,11,45,Wednesday,NW,North West,IVR,0,0,0,0,9.34,1
2026-11-04,2026,11,45,Wednesday,NW,North West,Phone,0,0,0,0,7.51,1
2026-11-04,2026,11,45,Wednesday,NW,North West,SMS,0,0,0,0,7.08,1
2026-11-04,2026,11,45,Wednesday,NW,North West,Web,0,0,0,0,7.9,1
2026-11-04,2026,11,45,Wednesday,SCO,Scotland,Agent Callback,0,0,0,0,11.43,1
2026-11-04,2026,11,45,Wednesday,SCO,Scotland,App,0,0,0,0,9.45,1
2026-11-04,2026,11,45,Wednesday,SCO,Scotland,IVR,0,0,0,0,8.76,1
2026-11-04,2026,11,45,Wednesday,SCO,Scotland,Phone,0,0,0,0,6.49,1
2026-11-04,2026,11,45,Wednesday,SCO,Scotland,Web,0,0,0,0,7.66,1
2026-11-04,2026,11,45,Wednesday,SE,South East,App,0,0,0,0,9.65,1
2026-11-04,2026,11,45,Wednesday,SE,South East,IVR,0,0,0,0,8.46,1
2026-11-04,2026,11,45,Wednesday,SE,South East,Phone,0,0,0,0,8.27,1
2026-11-04,2026,11,45,Wednesday,SE,South East,SMS,0,0,0,0,10.12,1
2026-11-04,2026,11,45,Wednesday,SE,South East,Web,0,0,0,0,8.7,1
2026-11-04,2026,11,45,Wednesday,SW,South West,App,0,0,0,0,6.86,1
2026-11-04,2026,11,45,Wednesday,SW,South West,IVR,0,0,0,0,7.53,1
2026-11-04,2026,11,45,Wednesday,SW,South West,Phone,0,0,0,0,10.15,1
2026-11-04,2026,11,45,Wednesday,SW,South West,SMS,0,0,0,0,8.64,1
2026-11-04,2026,11,45,Wednesday,SW,South West,Web,0,0,0,0,9.82,1
2026-11-04,2026,11,45,Wednesday,WAL,Wales,Agent Callback,0,0,0,0,8.32,1
2026-11-04,2026,11,45,Wednesday,WAL,Wales,App,0,0,0,0,8.04,1
2026-11-04,2026,11,45,Wednesday,WAL,Wales,Phone,0,0,0,0,7.53,1
2026-11-04,2026,11,45,Wednesday,WAL,Wales,SMS,0,0,0,0,9.22,1
2026-11-04,2026,11,45,Wednesday,WAL,Wales,Web,0,0,0,0,7.75,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,Agent Callback,0,0,0,0,8.55,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,App,0,0,0,0,6.23,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,IVR,0,0,0,0,7.32,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,Phone,0,0,0,0,9.18,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,SMS,0,0,0,0,4.62,1
2026-11-04,2026,11,45,Wednesday,YRK,Yorkshire,Web,0,0,0,0,7.14,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,Agent Callback,0,0,0,0,10.67,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,App,0,0,0,0,8.56,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,IVR,0,0,0,0,6.2,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,Phone,0,0,0,0,8.92,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,SMS,0,0,0,0,9.85,1
2026-11-05,2026,11,45,Thursday,MID,Midlands,Web,0,0,0,0,8.07,1
2026-11-05,2026,11,45,Thursday,NE,North East,App,0,0,0,0,10.81,1
2026-11-05,2026,11,45,Thursday,NE,North East,IVR,0,0,0,0,8.93,1
2026-11-05,2026,11,45,Thursday,NE,North East,Phone,0,0,0,0,9.39,1
2026-11-05,2026,11,45,Thursday,NE,North East,SMS,0,0,0,0,6.47,1
2026-11-05,2026,11,45,Thursday,NE,North East,Web,0,0,0,0,9.78,1
2026-11-05,2026,11,45,Thursday,NW,North West,Agent Callback,0,0,0,0,8.8,1
2026-11-05,2026,11,45,Thursday,NW,North West,App,0,0,0,0,7.29,1
2026-11-05,2026,11,45,Thursday,NW,North West,Phone,0,0,0,0,9.53,1
2026-11-05,2026,11,45,Thursday,NW,North West,SMS,0,0,0,0,8.96,1
2026-11-05,2026,11,45,Thursday,NW,North West,Web,0,0,0,0,9.08,1
2026-11-05,2026,11,45,Thursday,SCO,Scotland,Agent Callback,0,0,0,0,7.98,1
2026-11-05,2026,11,45,Thursday,SCO,Scotland,App,0,0,0,0,9.81,1
2026-11-05,2026,11,45,Thursday,SCO,Scotland,IVR,0,0,0,0,7.4,1
2026-11-05,2026,11,45,Thursday,SCO,Scotland,Phone,0,0,0,0,9.4,1
2026-11-05,2026,11,45,Thursday,SCO,Scotland,Web,0,0,0,0,8.25,1
2026-11-05,2026,11,45,Thursday,SE,South East,Agent Callback,0,0,0,0,7.42,1
2026-11-05,2026,11,45,Thursday,SE,South East,App,0,0,0,0,9.84,1
2026-11-05,2026,11,45,Thursday,SE,South East,IVR,0,0,0,0,9.62,1
2026-11-05,2026,11,45,Thursday,SE,South East,Phone,0,0,0,0,9.68,1
2026-11-05,2026,11,45,Thursday,SE,South East,SMS,0,0,0,0,9.36,1
2026-11-05,2026,11,45,Thursday,SE,South East,Web,0,0,0,0,8.48,1
2026-11-05,2026,11,45,Thursday,SW,South West,App,0,0,0,0,8.21,1
2026-11-05,2026,11,45,Thursday,SW,South West,IVR,0,0,0,0,10.28,1
2026-11-05,2026,11,45,Thursday,SW,South West,Phone,0,0,0,0,7.26,1
2026-11-05,2026,11,45,Thursday,SW,South West,SMS,0,0,0,0,9.79,1
2026-11-05,2026,11,45,Thursday,SW,South West,Web,0,0,0,0,8.19,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,Agent Callback,0,0,0,0,5.22,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,App,0,0,0,0,7.96,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,IVR,0,0,0,0,5.16,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,Phone,0,0,0,0,8.45,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,SMS,0,0,0,0,5.01,1
2026-11-05,2026,11,45,Thursday,WAL,Wales,Web,0,0,0,0,7.62,1
2026-11-05,2026,11,45,Thursday,YRK,Yorkshire,App,0,0,0,0,10.1,1
2026-11-05,2026,11,45,Thursday,YRK,Yorkshire,IVR,0,0,0,0,6.28,1
2026-11-05,2026,11,45,Thursday,YRK,Yorkshire,Phone,0,0,0,0,10.08,1
2026-11-05,2026,11,45,Thursday,YRK,Yorkshire,SMS,0,0,0,0,6.63,1
2026-11-05,2026,11,45,Thursday,YRK,Yorkshire,Web,0,0,0,0,10.33,1
2026-11-06,2026,11,45,Friday,MID,Midlands,Agent Callback,0,0,0,0,8.09,1
2026-11-06,2026,11,45,Friday,MID,Midlands,App,0,0,0,0,10.18,1
2026-11-06,2026,11,45,Friday,MID,Midlands,IVR,0,0,0,0,6.91,1
2026-11-06,2026,11,45,Friday,MID,Midlands,Phone,0,0,0,0,8.88,1
2026-11-06,2026,11,45,Friday,MID,Midlands,SMS,0,0,0,0,6.56,1
2026-11-06,2026,11,45,Friday,MID,Midlands,Web,0,0,0,0,8.5,1
2026-11-06,2026,11,45,Friday,NE,North East,App,0,0,0,0,9.62,1
2026-11-06,2026,11,45,Friday,NE,North East,IVR,0,0,0,0,5.5,1
2026-11-06,2026,11,45,Friday,NE,North East,Phone,0,0,0,0,8.56,1
2026-11-06,2026,11,45,Friday,NE,North East,SMS,0,0,0,0,11.14,1
2026-11-06,2026,11,45,Friday,NE,North East,Web,0,0,0,0,10.12,1
2026-11-06,2026,11,45,Friday,NW,North West,Agent Callback,0,0,0,0,10.33,1
2026-11-06,2026,11,45,Friday,NW,North West,App,0,0,0,0,8.49,1
2026-11-06,2026,11,45,Friday,NW,North West,IVR,0,0,0,0,10.13,1
2026-11-06,2026,11,45,Friday,NW,North West,Phone,0,0,0,0,8.73,1
2026-11-06,2026,11,45,Friday,NW,North West,SMS,0,0,0,0,5.67,1
2026-11-06,2026,11,45,Friday,NW,North West,Web,0,0,0,0,6.34,1
2026-11-06,2026,11,45,Friday,SCO,Scotland,App,0,0,0,0,9.33,1
2026-11-06,2026,11,45,Friday,SCO,Scotland,Phone,0,0,0,0,9.5,1
2026-11-06,2026,11,45,Friday,SCO,Scotland,SMS,0,0,0,0,7.11,1
2026-11-06,2026,11,45,Friday,SCO,Scotland,Web,0,0,0,0,9.63,1
2026-11-06,2026,11,45,Friday,SE,South East,Agent Callback,0,0,0,0,4.64,1
2026-11-06,2026,11,45,Friday,SE,South East,App,0,0,0,0,7.71,1
2026-11-06,2026,11,45,Friday,SE,South East,IVR,0,0,0,0,6.66,1
2026-11-06,2026,11,45,Friday,SE,South East,Phone,0,0,0,0,8.67,1
2026-11-06,2026,11,45,Friday,SE,South East,SMS,0,0,0,0,8.59,1
2026-11-06,2026,11,45,Friday,SE,South East,Web,0,0,0,0,8.04,1
2026-11-06,2026,11,45,Friday,SW,South West,App,0,0,0,0,11.84,1
2026-11-06,2026,11,45,Friday,SW,South West,IVR,0,0,0,0,6.12,1
2026-11-06,2026,11,45,Friday,SW,South West,Phone,0,0,0,0,8.14,1
